iter	Passed	Remaining
1668	38551	47929
1669	38566	47895
1670	38588	47872
1671	38612	47849
1672	38635	47827
1673	38659	47804
1674	38680	47779
1675	38698	47749
1676	38721	47726
1677	38745	47704
1678	38768	47680
1679	38782	47647
1680	38806	47625
1681	38830	47603
1682	38854	47580
1683	38869	47548
1684	38889	47520
1685	38913	47499
1686	38938	47478
1687	38963	47457
1688	38985	47433
1689	39003	47404
1690	39026	47381
1691	39049	47358
1692	39072	47334
1693	39093	47309
1694	39116	47285
1695	39139	47262
1696	39162	47239
1697	39182	47212
1698	39204	47188
1699	39228	47166
1700	39243	47134
1701	39267	47111
1702	39290	47088
1703	39314	47066
1704	39335	47041
1705	39359	47018
1706	39383	46997
1707	39403	46970
1708	39418	46937
1709	39435	46907
1710	39458	46884
1711	39480	46860
1712	39503	46836
1713	39526	46813
1714	39547	46788
1715	39569	46763
1716	39592	46740
1717	39614	46716
1718	39637	46693
1719	39680	46693
1720	39742	46716
1721	39767	46695
1722	39789	46671
1723	39812	46648
1724	39835	46624
1725	39858	46601
1726	39880	46577
1727	39905	46556
1728	39921	46525
1729	39942	46499
1730	39966	46477
1731	39990	46455
1732	40015	46434
1733	40039	46412
1734	40062	46388
1735	40084	46365
1736	40107	46341
1737	40130	46318
1738	40153	46295
1739	40176	46271
1740	40198	46247
1741	40220	46223
1742	40242	46199
1743	40264	46174
1744	40278	46141
1745	40298	46114
1746	40327	46098
1747	40350	46075
1748	40373	46052
1749	40397	46030
1750	40412	45997
1751	40434	45974
1752	40457	45949
1753	40477	45924
1754	40499	45899
1755	40521	45875
1756	40544	45852
1757	40567	45828
1758	40590	45806
1759	40614	45783
1760	40638	45761
1761	40661	45738
1762	40685	45716
1763	40709	45694
1764	40727	45665
1765	40751	45643
1766	40774	45619
1767	40796	45595
1768	40811	45563
1769	40825	45531
1770	40839	45498
1771	40861	45473
1772	40883	45448
1773	40904	45424
1774	40930	45403
1775	40953	45380
1776	40968	45349
1777	40990	45324
1778	41014	45302
1779	41033	45275
1780	41057	45253
1781	41074	45223
1782	41097	45200
1783	41126	45183
1784	41152	45163
1785	41176	45141
1786	41200	45120
1787	41224	45097
1788	41247	45074
1789	41270	45051
1790	41293	45028
1791	41317	45006
1792	41341	44984
1793	41365	44962
1794	41397	44948
1795	41453	44962
1796	41484	44947
1797	41511	44928
1798	41533	44904
1799	41559	44884
1800	41584	44863
1801	41601	44833
1802	41617	44802
1803	41638	44777
1804	41663	44756
1805	41688	44734
1806	41713	44714
1807	41739	44694
1808	41764	44673
1809	41797	44660
1810	41816	44633
1811	41840	44611
1812	41855	44580
1813	41871	44548
1814	41887	44518
1815	41905	44490
1816	41929	44467
1817	41950	44442
1818	41971	44416
1819	41993	44392
1820	42011	44364
1821	42033	44340
1822	42056	44317
1823	42079	44294
1824	42102	44270
1825	42117	44239
1826	42140	44216
1827	42164	44194
1828	42183	44167
1829	42198	44135
1830	42213	44104
1831	42228	44072
1832	42244	44042
1833	42264	44016
1834	42287	43992
1835	42305	43964
1836	42327	43940
1837	42343	43909
1838	42365	43886
1839	42387	43862
1840	42412	43840
1841	42433	43815
1842	42449	43785
1843	42464	43754
1844	42488	43732
1845	42513	43711
1846	42538	43689
1847	42563	43668
1848	42581	43640
1849	42601	43615
1850	42624	43591
1851	42646	43568
1852	42668	43544
1853	42691	43519
1854	42705	43488
1855	42723	43459
1856	42745	43436
1857	42760	43404
1858	42774	43372
1859	42797	43349
1860	42811	43317
1861	42833	43293
1862	42854	43268
1863	42875	43243
1864	42895	43217
1865	42909	43185
1866	42930	43160
1867	42954	43138
1868	42976	43114
1869	43001	43093
1870	43027	43073
1871	43049	43049
1872	43071	43025
1873	43097	43005
1874	43120	42982
1875	43144	42960
1876	43168	42938
1877	43188	42912
1878	43203	42881
1879	43219	42851
1880	43240	42826
1881	43262	42802
1882	43285	42779
1883	43309	42757
1884	43334	42736
1885	43359	42715
1886	43383	42693
1887	43397	42662
1888	43420	42638
1889	43440	42613
1890	43456	42583
1891	43478	42559
1892	43500	42535
1893	43517	42506
1894	43534	42477
1895	43551	42448
1896	43565	42417
1897	43580	42386
1898	43602	42362
1899	43624	42338
1900	43647	42315
1901	43673	42296
1902	43689	42266
1903	43713	42243
1904	43744	42228
1905	43777	42215
1906	43792	42185
1907	43810	42157
1908	43828	42129
1909	43851	42106
1910	43870	42080
1911	43888	42051
1912	43910	42027
1913	43924	41996
1914	43938	41965
1915	43953	41935
1916	43968	41903
1917	43982	41872
1918	44000	41844
1919	44024	41823
1920	44047	41800
1921	44072	41779
1922	44095	41756
1923	44119	41735
1924	44139	41708
1925	44153	41678
1926	44176	41654
1927	44199	41631
1928	44221	41607
1929	44243	41584
1930	44260	41555
1931	44283	41533
1932	44298	41503
1933	44323	41481
1934	44347	41459
1935	44362	41429
1936	44384	41406
1937	44405	41380
1938	44420	41351
1939	44437	41322
1940	44453	41292
1941	44471	41265
1942	44496	41244
1943	44517	41220
1944	44532	41189
1945	44552	41163
1946	44575	41141
1947	44599	41119
1948	44623	41097
1949	44647	41075
1950	44662	41045
1951	44677	41015
1952	44695	40987
1953	44711	40958
1954	44732	40934
1955	44751	40907
1956	44767	40878
1957	44789	40854
1958	44807	40827
1959	44825	40800
1960	44844	40773
1961	44862	40746
1962	44885	40723
1963	44907	40700
1964	44922	40670
1965	44937	40640
1966	44951	40609
1967	44967	40579
1968	44981	40549
1969	44996	40519
1970	45010	40489
1971	45033	40465
1972	45051	40439
1973	45072	40414
1974	45093	40389
1975	45107	40359
1976	45129	40336
1977	45144	40306
1978	45159	40276
1979	45182	40253
1980	45197	40223
1981	45212	40193
1982	45235	40171
1983	45251	40142
1984	45271	40117
1985	45293	40093
1986	45316	40071
1987	45339	40048
1988	45354	40018
1989	45369	39989
1990	45390	39964
1991	45413	39941
1992	45433	39916
1993	45456	39894
1994	45476	39868
1995	45495	39842
1996	45515	39817
1997	45530	39787
1998	45546	39759
1999	45569	39736
2000	45584	39707
2001	45600	39677
2002	45622	39654
2003	45644	39631
2004	45660	39602
2005	45678	39575
2006	45702	39553
2007	45723	39530
2008	45745	39506
2009	45765	39481
2010	45782	39453
2011	45798	39425
2012	45820	39401
2013	45847	39382
2014	45864	39354
2015	45884	39329
2016	45907	39307
2017	45930	39284
2018	45944	39254
2019	45968	39232
2020	45982	39202
2021	46001	39176
2022	46018	39148
2023	46036	39122
2024	46055	39095
2025	46080	39075
2026	46095	39046
2027	46112	39018
2028	46136	38996
2029	46156	38971
2030	46178	38948
2031	46201	38925
2032	46221	38900
2033	46241	38875
2034	46256	38845
2035	46278	38823
2036	46294	38794
2037	46309	38765
2038	46324	38736
2039	46338	38706
2040	46352	38676
2041	46367	38646
2042	46387	38622
2043	46401	38592
2044	46421	38567
2045	46441	38542
2046	46461	38517
2047	46483	38493
2048	46497	38464
2049	46523	38444
2050	46549	38424
2051	46573	38403
2052	46597	38381
2053	46613	38352
2054	46630	38325
2055	46645	38296
2056	46665	38271
2057	46683	38245
2058	46706	38222
2059	46732	38202
2060	46755	38179
2061	46779	38158
2062	46800	38134
2063	46815	38106
2064	46835	38080
2065	46849	38051
2066	46864	38021
2067	46878	37992
2068	46893	37963
2069	46908	37934
2070	46923	37905
2071	46942	37880
2072	46959	37852
2073	46977	37826
2074	46998	37802
2075	47020	37779
2076	47043	37756
2077	47059	37728
2078	47081	37705
2079	47100	37680
2080	47115	37652
2081	47131	37623
2082	47146	37594
2083	47161	37565
2084	47175	37537
2085	47191	37508
2086	47207	37480
2087	47221	37451
2088	47236	37422
2089	47256	37398
2090	47271	37369
2091	47285	37340
2092	47300	37311
2093	47317	37284
2094	47331	37255
2095	47349	37228
2096	47364	37200
2097	47380	37172
2098	47394	37143
2099	47411	37116
2100	47426	37088
2101	47441	37059
2102	47456	37030
2103	47470	37001
2104	47485	36973
2105	47501	36945
2106	47523	36922
2107	47547	36901
2108	47563	36873
2109	47579	36845
2110	47597	36819
2111	47611	36790
2112	47639	36772
2113	47663	36750
2114	47678	36722
2115	47697	36697
2116	47711	36668
2117	47734	36645
2118	47751	36619
2119	47766	36591
2120	47780	36562
2121	47799	36536
2122	47821	36513
2123	47843	36490
2124	47857	36461
2125	47879	36439
2126	47894	36410
2127	47912	36384
2128	47926	36355
2129	47946	36331
2130	47967	36307
2131	47984	36280
2132	48008	36259
2133	48026	36233
2134	48046	36208
2135	48059	36179
2136	48082	36157
2137	48097	36129
2138	48112	36101
2139	48134	36078
2140	48149	36050
2141	48164	36022
2142	48184	35997
2143	48205	35974
2144	48220	35946
2145	48234	35917
2146	48249	35889
2147	48269	35865
2148	48289	35840
2149	48305	35813
2150	48319	35784
2151	48334	35756
2152	48355	35733
2153	48370	35705
2154	48377	35671
2155	48397	35647
2156	48416	35622
2157	48437	35598
2158	48456	35574
2159	48472	35546
2160	48491	35521
2161	48513	35498
2162	48529	35471
2163	48545	35444
2164	48567	35421
2165	48582	35393
2166	48596	35365
2167	48605	35333
2168	48620	35305
2169	48635	35277
2170	48650	35250
2171	48668	35224
2172	48684	35197
2173	48702	35171
2174	48716	35143
2175	48734	35117
2176	48756	35095
2177	48772	35067
2178	48779	35034
2179	48793	35005
2180	48814	34982
2181	48832	34956
2182	48855	34935
2183	48872	34909
2184	48893	34885
2185	48909	34858
2186	48924	34831
2187	48947	34808
2188	48963	34782
2189	48984	34758
2190	48999	34731
2191	49022	34709
2192	49043	34686
2193	49068	34665
2194	49092	34644
2195	49116	34623
2196	49139	34601
2197	49162	34579
2198	49177	34551
2199	49193	34524
2200	49211	34499
2201	49253	34491
2202	49269	34463
2203	49298	34446
2204	49317	34421
2205	49333	34394
2206	49358	34374
2207	49382	34353
2208	49399	34326
2209	49416	34300
2210	49431	34273
2211	49446	34245
2212	49465	34221
2213	49480	34193
2214	49494	34166
2215	49509	34138
2216	49524	34111
2217	49539	34083
2218	49557	34058
2219	49572	34030
2220	49587	34003
2221	49601	33975
2222	49616	33947
2223	49630	33920
2224	49646	33893
2225	49660	33865
2226	49676	33838
2227	49690	33811
2228	49704	33782
2229	49713	33751
2230	49727	33723
2231	49742	33696
2232	49757	33669
2233	49772	33642
2234	49787	33614
2235	49801	33587
2236	49817	33560
2237	49837	33536
2238	49858	33513
2239	49880	33491
2240	49895	33463
2241	49912	33438
2242	49933	33414
2243	49948	33388
2244	49964	33361
2245	49979	33334
2246	50000	33311
2247	50016	33285
2248	50030	33257
2249	50045	33230
2250	50064	33206
2251	50085	33182
2252	50100	33155
2253	50115	33128
2254	50129	33101
2255	50171	33091
2256	50188	33066
2257	50212	33045
2258	50229	33019
2259	50245	32992
2260	50260	32966
2261	50283	32944
2262	50307	32923
2263	50322	32896
2264	50342	32872
2265	50357	32845
2266	50376	32821
2267	50396	32797
2268	50418	32775
2269	50436	32750
2270	50455	32726
2271	50471	32699
2272	50486	32672
2273	50502	32646
2274	50517	32619
2275	50532	32593
2276	50549	32567
2277	50571	32545
2278	50586	32518
2279	50604	32493
2280	50614	32463
2281	50629	32436
2282	50643	32409
2283	50658	32382
2284	50673	32355
2285	50691	32331
2286	50707	32304
2287	50725	32280
2288	50746	32256
2289	50765	32232
2290	50780	32206
2291	50795	32179
2292	50809	32152
2293	50824	32125
2294	50838	32098
2295	50846	32066
2296	50865	32042
2297	50880	32015
2298	50896	31990
2299	50911	31963
2300	50925	31936
2301	50940	31909
2302	50955	31882
2303	50969	31855
2304	50985	31830
2305	51001	31803
2306	51016	31777
2307	51037	31754
2308	51051	31727
2309	51071	31704
2310	51094	31682
2311	51112	31657
2312	51126	31630
2313	51148	31608
2314	51162	31581
2315	51183	31558
2316	51203	31535
2317	51218	31508
2318	51238	31485
2319	51253	31458
2320	51275	31437
2321	51294	31412
2322	51311	31387
2323	51324	31360
2324	51338	31333
2325	51353	31306
2326	51367	31279
2327	51382	31253
2328	51403	31230
2329	51419	31204
2330	51433	31178
2331	51448	31151
2332	51462	31124
2333	51484	31102
2334	51507	31080
2335	51525	31056
2336	51540	31030
2337	51559	31005
2338	51579	30983
2339	51594	30956
2340	51613	30932
2341	51637	30911
2342	51654	30886
2343	51678	30865
2344	51694	30840
2345	51709	30814
2346	51723	30787
2347	51738	30760
2348	51752	30734
2349	51773	30711
2350	51788	30685
2351	51801	30658
2352	51820	30634
2353	51835	30608
2354	51850	30581
2355	51864	30555
2356	51884	30531
2357	51899	30506
2358	51914	30479
2359	51929	30453
2360	51944	30427
2361	51963	30403
2362	51978	30377
2363	51993	30351
2364	52009	30326
2365	52029	30302
2366	52046	30278
2367	52061	30251
2368	52076	30226
2369	52097	30203
2370	52120	30181
2371	52135	30156
2372	52150	30129
2373	52165	30103
2374	52179	30077
2375	52200	30054
2376	52218	30030
2377	52239	30007
2378	52253	29981
2379	52275	29959
2380	52290	29933
2381	52305	29907
2382	52319	29881
2383	52334	29855
2384	52356	29833
2385	52373	29808
2386	52390	29784
2387	52406	29758
2388	52429	29737
2389	52443	29710
2390	52459	29685
2391	52473	29659
2392	52488	29633
2393	52508	29610
2394	52530	29587
2395	52544	29561
2396	52559	29535
2397	52575	29510
2398	52590	29484
2399	52604	29458
2400	52621	29433
2401	52635	29407
2402	52650	29381
2403	52664	29355
2404	52678	29329
2405	52693	29303
2406	52708	29277
2407	52722	29251
2408	52737	29225
2409	52752	29199
2410	52768	29174
2411	52782	29148
2412	52797	29123
2413	52812	29097
2414	52826	29071
2415	52841	29045
2416	52855	29019
2417	52869	28993
2418	52884	28967
2419	52899	28941
2420	52915	28916
2421	52930	28891
2422	52949	28867
2423	52967	28843
2424	52982	28818
2425	52997	28792
2426	53013	28767
2427	53027	28741
2428	53041	28715
2429	53056	28689
2430	53071	28664
2431	53085	28638
2432	53099	28612
2433	53113	28586
2434	53128	28560
2435	53142	28534
2436	53164	28512
2437	53179	28487
2438	53194	28462
2439	53215	28439
2440	53229	28413
2441	53244	28388
2442	53259	28362
2443	53274	28337
2444	53289	28311
2445	53303	28286
2446	53323	28263
2447	53338	28237
2448	53355	28213
2449	53370	28188
2450	53384	28162
2451	53399	28136
2452	53414	28111
2453	53429	28086
2454	53443	28060
2455	53457	28034
2456	53473	28009
2457	53487	27984
2458	53502	27958
2459	53516	27933
2460	53531	27907
2461	53545	27881
2462	53560	27856
2463	53575	27831
2464	53589	27805
2465	53609	27783
2466	53624	27757
2467	53638	27732
2468	53653	27707
2469	53668	27681
2470	53683	27656
2471	53698	27631
2472	53714	27606
2473	53728	27581
2474	53743	27555
2475	53757	27530
2476	53772	27504
2477	53786	27479
2478	53800	27453
2479	53815	27428
2480	53830	27403
2481	53845	27378
2482	53859	27352
2483	53874	27327
2484	53889	27302
2485	53904	27277
2486	53918	27252
2487	53935	27227
2488	53949	27202
2489	53968	27179
2490	53983	27154
2491	53997	27128
2492	54012	27103
2493	54027	27078
2494	54042	27053
2495	54060	27030
2496	54075	27005
2497	54089	26979
2498	54104	26954
2499	54120	26930
2500	54135	26905
2501	54150	26880
2502	54164	26855
2503	54179	26830
2504	54194	26805
2505	54208	26779
2506	54231	26758
2507	54245	26733
2508	54260	26708
2509	54277	26684
2510	54298	26662
2511	54317	26639
2512	54331	26614
2513	54348	26590
2514	54362	26565
2515	54377	26540
2516	54400	26519
2517	54415	26494
2518	54428	26468
2519	54459	26451
2520	54481	26430
2521	54497	26405
2522	54514	26382
2523	54532	26358
2524	54549	26334
2525	54567	26311
2526	54582	26286
2527	54597	26262
2528	54612	26237
2529	54627	26212
2530	54641	26187
2531	54664	26166
2532	54687	26145
2533	54703	26121
2534	54718	26096
2535	54733	26071
2536	54748	26046
2537	54762	26021
2538	54778	25997
2539	54793	25972
2540	54807	25947
2541	54821	25922
2542	54836	25897
2543	54850	25872
2544	54866	25848
2545	54880	25823
2546	54895	25798
2547	54910	25774
2548	54925	25749
2549	54939	25724
2550	54954	25700
2551	54969	25675
2552	54988	25652
2553	55002	25627
2554	55017	25603
2555	55035	25579
2556	55049	25554
2557	55063	25529
2558	55078	25505
2559	55096	25482
2560	55111	25457
2561	55128	25434
2562	55148	25411
2563	55163	25387
2564	55179	25363
2565	55195	25339
2566	55213	25315
2567	55236	25295
2568	55252	25271
2569	55267	25246
2570	55284	25223
2571	55299	25198
2572	55314	25174
2573	55331	25150
2574	55345	25125
2575	55360	25101
2576	55377	25077
2577	55391	25052
2578	55405	25028
2579	55420	25003
2580	55434	24978
2581	55454	24956
2582	55470	24932
2583	55484	24907
2584	55500	24883
2585	55514	24859
2586	55528	24834
2587	55543	24809
2588	55558	24785
2589	55575	24762
2590	55589	24737
2591	55608	24714
2592	55622	24690
2593	55636	24665
2594	55652	24641
2595	55666	24616
2596	55681	24592
2597	55695	24567
2598	55714	24545
2599	55733	24522
2600	55747	24498
2601	55764	24474
2602	55782	24451
2603	55804	24430
2604	55818	24406
2605	55833	24381
2606	55847	24357
2607	55861	24332
2608	55876	24308
2609	55892	24284
2610	55913	24262
2611	55927	24238
2612	55942	24214
2613	55959	24190
2614	55974	24166
2615	55990	24142
2616	56004	24118
2617	56019	24094
2618	56033	24069
2619	56048	24045
2620	56063	24020
2621	56077	23996
2622	56092	23972
2623	56107	23948
2624	56137	23930
2625	56162	23910
2626	56178	23886
2627	56197	23864
2628	56212	23840
2629	56226	23816
2630	56257	23798
2631	56278	23777
2632	56305	23758
2633	56322	23735
2634	56338	23711
2635	56353	23687
2636	56367	23662
2637	56382	23638
2638	56396	23614
2639	56411	23590
2640	56425	23565
2641	56440	23541
2642	56455	23517
2643	56472	23494
2644	56487	23470
2645	56502	23446
2646	56516	23422
2647	56531	23398
2648	56548	23374
2649	56562	23350
2650	56580	23328
2651	56598	23305
2652	56612	23281
2653	56627	23256
2654	56644	23234
2655	56659	23209
2656	56673	23185
2657	56743	23184
2658	56769	23164
2659	56790	23143
2660	56806	23119
2661	56831	23099
2662	56846	23075
2663	56861	23051
2664	56875	23027
2665	56890	23003
2666	56905	22979
2667	56920	22955
2668	56935	22932
2669	56958	22911
2670	56973	22887
2671	56988	22863
2672	57002	22839
2673	57017	22815
2674	57032	22791
2675	57048	22768
2676	57064	22744
2677	57082	22722
2678	57100	22699
2679	57114	22675
2680	57129	22651
2681	57143	22627
2682	57157	22603
2683	57173	22579
2684	57195	22558
2685	57210	22534
2686	57225	22511
2687	57243	22488
2688	57259	22465
2689	57274	22441
2690	57288	22417
2691	57303	22393
2692	57317	22369
2693	57332	22345
2694	57346	22321
2695	57360	22297
2696	57374	22273
2697	57388	22249
2698	57403	22225
2699	57417	22201
2700	57432	22177
2701	57447	22153
2702	57461	22130
2703	57476	22106
2704	57490	22082
2705	57505	22058
2706	57520	22034
2707	57534	22011
2708	57553	21988
2709	57570	21966
2710	57586	21942
2711	57600	21918
2712	57615	21894
2713	57629	21871
2714	57638	21845
2715	57651	21820
2716	57665	21797
2717	57681	21773
2718	57696	21750
2719	57710	21726
2720	57731	21704
2721	57745	21681
2722	57759	21657
2723	57774	21633
2724	57796	21612
2725	57810	21588
2726	57824	21564
2727	57831	21538
2728	57845	21514
2729	57859	21490
2730	57874	21467
2731	57887	21442
2732	57901	21419
2733	57915	21395
2734	57931	21372
2735	57951	21350
2736	58013	21344
2737	58091	21344
2738	58114	21323
2739	58134	21301
2740	58153	21279
2741	58170	21257
2742	58193	21236
2743	58210	21213
2744	58229	21191
2745	58261	21174
2746	58280	21152
2747	58305	21132
2748	58320	21108
2749	58335	21085
2750	58352	21062
2751	58368	21039
2752	58386	21017
2753	58401	20994
2754	58419	20971
2755	58436	20948
2756	58453	20926
2757	58470	20903
2758	58491	20882
2759	58507	20859
2760	58527	20837
2761	58542	20814
2762	58558	20790
2763	58574	20768
2764	58589	20744
2765	58604	20721
2766	58619	20698
2767	58634	20674
2768	58649	20651
2769	58664	20627
2770	58679	20604
2771	58695	20581
2772	58709	20557
2773	58723	20534
2774	58740	20511
2775	58755	20488
2776	58769	20464
2777	58784	20441
2778	58799	20417
2779	58813	20394
2780	58828	20370
2781	58842	20347
2782	58858	20324
2783	58874	20301
2784	58888	20277
2785	58902	20254
2786	58912	20229
2787	58925	20205
2788	58934	20180
2789	58953	20158
2790	58970	20135
2791	58985	20112
2792	58999	20089
2793	59016	20066
2794	59051	20050
2795	59069	20027
2796	59088	20005
2797	59130	19991
2798	59179	19980
2799	59235	19970
2800	59254	19948
2801	59269	19925
2802	59292	19905
2803	59307	19882
2804	59323	19859
2805	59338	19835
2806	59353	19812
2807	59369	19789
2808	59384	19766
2809	59406	19745
2810	59421	19722
2811	59435	19699
2812	59451	19676
2813	59467	19653
2814	59481	19630
2815	59496	19606
2816	59510	19583
2817	59529	19561
2818	59543	19538
2819	59560	19515
2820	59574	19492
2821	59590	19469
2822	59605	19446
2823	59620	19423
2824	59635	19399
2825	59649	19376
2826	59663	19353
2827	59678	19330
2828	59698	19308
2829	59714	19285
2830	59728	19262
2831	59742	19239
2832	59757	19215
2833	59771	19192
2834	59786	19169
2835	59800	19146
2836	59814	19123
2837	59829	19099
2838	59844	19076
2839	59859	19053
2840	59873	19030
2841	59887	19007
2842	59902	18984
2843	59916	18960
2844	59931	18937
2845	59951	18916
2846	59969	18894
2847	59983	18871
2848	60004	18850
2849	60019	18827
2850	60037	18805
2851	60052	18782
2852	60076	18761
2853	60092	18739
2854	60108	18716
2855	60123	18693
2856	60139	18671
2857	60154	18648
2858	60169	18625
2859	60185	18602
2860	60202	18580
2861	60219	18558
2862	60234	18535
2863	60250	18512
2864	60264	18489
2865	60283	18467
2866	60300	18445
2867	60315	18422
2868	60331	18400
2869	60350	18378
2870	60365	18355
2871	60379	18332
2872	60394	18309
2873	60408	18286
2874	60422	18263
2875	60440	18241
2876	60455	18218
2877	60470	18195
2878	60483	18172
2879	60498	18149
2880	60512	18126
2881	60528	18103
2882	60542	18080
2883	60557	18058
2884	60571	18034
2885	60585	18011
2886	60599	17988
2887	60614	17966
2888	60628	17943
2889	60643	17920
2890	60658	17897
2891	60673	17874
2892	60688	17851
2893	60702	17829
2894	60709	17803
2895	60725	17781
2896	60730	17755
2897	60744	17732
2898	60753	17708
2899	60767	17685
2900	60788	17664
2901	60807	17643
2902	60822	17620
2903	60838	17597
2904	60852	17575
2905	60867	17552
2906	60881	17529
2907	60895	17506
2908	60910	17483
2909	60925	17461
2910	60938	17438
2911	60954	17415
2912	60975	17394
2913	60989	17371
2914	61005	17349
2915	61020	17326
2916	61034	17304
2917	61049	17281
2918	61065	17258
2919	61079	17236
2920	61094	17213
2921	61114	17192
2922	61133	17170
2923	61147	17148
2924	61163	17125
2925	61178	17103
2926	61193	17080
2927	61208	17058
2928	61213	17032
2929	61229	17010
2930	61244	16987
2931	61261	16966
2932	61275	16943
2933	61291	16920
2934	61305	16898
2935	61320	16875
2936	61334	16853
2937	61349	16830
2938	61365	16808
2939	61382	16786
2940	61397	16763
2941	61412	16741
2942	61432	16720
2943	61446	16697
2944	61465	16675
2945	61482	16654
2946	61496	16631
2947	61514	16609
2948	61534	16588
2949	61552	16567
2950	61567	16544
2951	61581	16521
2952	61602	16500
2953	61623	16480
2954	61637	16457
2955	61654	16435
2956	61673	16414
2957	61694	16393
2958	61709	16371
2959	61724	16348
2960	61738	16326
2961	61753	16303
2962	61767	16281
2963	61783	16258
2964	61797	16236
2965	61812	16213
2966	61826	16191
2967	61842	16168
2968	61861	16147
2969	61875	16125
2970	61890	16102
2971	61904	16080
2972	61921	16058
2973	61935	16035
2974	61949	16013
2975	61964	15990
2976	61978	15968
2977	61992	15945
2978	62009	15923
2979	62023	15901
2980	62037	15878
2981	62051	15856
2982	62066	15833
2983	62080	15811
2984	62094	15788
2985	62108	15766
2986	62123	15744
2987	62137	15721
2988	62151	15699
2989	62166	15676
2990	62180	15654
2991	62194	15631
2992	62215	15611
2993	62230	15588
2994	62248	15567
2995	62262	15544
2996	62281	15523
2997	62296	15501
2998	62311	15479
2999	62325	15456
3000	62343	15435
3001	62357	15412
3002	62371	15390
3003	62389	15368
3004	62403	15346
3005	62418	15324
3006	62433	15302
3007	62447	15279
3008	62468	15259
3009	62483	15236
3010	62504	15216
3011	62518	15193
3012	62532	15171
3013	62545	15148
3014	62560	15126
3015	62575	15104
3016	62591	15082
3017	62606	15060
3018	62622	15038
3019	62636	15016
3020	62651	14994
3021	62667	14972
3022	62690	14951
3023	62717	14932
3024	62746	14913
3025	62762	14891
3026	62776	14869
3027	62791	14847
3028	62806	14825
3029	62820	14803
3030	62841	14782
3031	62855	14760
3032	62869	14737
3033	62889	14717
3034	62904	14695
3035	62918	14672
3036	62933	14650
3037	62948	14628
3038	62962	14606
3039	62982	14585
3040	62996	14563
3041	63010	14540
3042	63026	14519
3043	63040	14496
3044	63054	14474
3045	63069	14452
3046	63107	14435
3047	63126	14414
3048	63141	14392
3049	63158	14371
3050	63172	14349
3051	63187	14326
3052	63202	14304
3053	63215	14282
3054	63230	14260
3055	63235	14236
3056	63240	14212
3057	63254	14189
3058	63269	14167
3059	63283	14145
3060	63299	14123
3061	63315	14102
3062	63329	14080
3063	63343	14058
3064	63357	14035
3065	63366	14012
3066	63381	13990
3067	63396	13968
3068	63410	13946
3069	63426	13924
3070	63439	13902
3071	63453	13880
3072	63467	13858
3073	63483	13836
3074	63490	13813
3075	63499	13789
3076	63514	13768
3077	63534	13747
3078	63549	13725
3079	63563	13703
3080	63578	13681
3081	63597	13660
3082	63611	13638
3083	63626	13616
3084	63640	13594
3085	63654	13572
3086	63674	13551
3087	63688	13529
3088	63703	13507
3089	63718	13485
3090	63740	13465
3091	63755	13443
3092	63770	13422
3093	63785	13400
3094	63800	13378
3095	63815	13356
3096	63831	13335
3097	63845	13313
3098	63860	13291
3099	63874	13269
3100	63895	13248
3101	63910	13227
3102	63925	13205
3103	63939	13183
3104	63960	13162
3105	63975	13141
3106	63992	13119
3107	64007	13098
3108	64022	13076
3109	64037	13054
3110	64052	13032
3111	64066	13010
3112	64080	12989
3113	64094	12967
3114	64109	12945
3115	64123	12923
3116	64137	12901
3117	64152	12879
3118	64170	12858
3119	64192	12838
3120	64209	12817
3121	64224	12795
3122	64240	12773
3123	64256	12752
3124	64271	12730
3125	64292	12710
3126	64306	12688
3127	64327	12668
3128	64343	12646
3129	64360	12625
3130	64376	12603
3131	64391	12582
3132	64406	12560
3133	64420	12538
3134	64436	12517
3135	64451	12495
3136	64465	12473
3137	64481	12452
3138	64496	12430
3139	64511	12409
3140	64526	12387
3141	64540	12365
3142	64555	12344
3143	64569	12322
3144	64584	12300
3145	64599	12279
3146	64613	12257
3147	64628	12235
3148	64643	12214
3149	64658	12192
3150	64676	12171
3151	64691	12150
3152	64706	12128
3153	64721	12107
3154	64736	12085
3155	64750	12063
3156	64765	12042
3157	64779	12020
3158	64796	11999
3159	64810	11977
3160	64832	11957
3161	64847	11935
3162	64861	11914
3163	64875	11892
3164	64890	11870
3165	64904	11849
3166	64919	11827
3167	64933	11806
3168	64947	11784
3169	64964	11763
3170	64979	11741
3171	64998	11721
3172	65013	11699
3173	65028	11678
3174	65048	11657
3175	65064	11636
3176	65080	11614
3177	65094	11593
3178	65109	11571
3179	65124	11550
3180	65142	11529
3181	65156	11507
3182	65165	11485
3183	65179	11463
3184	65194	11442
3185	65208	11420
3186	65222	11399
3187	65236	11377
3188	65251	11356
3189	65260	11333
3190	65275	11312
3191	65289	11290
3192	65303	11269
3193	65318	11247
3194	65334	11226
3195	65349	11205
3196	65367	11184
3197	65383	11162
3198	65399	11141
3199	65414	11120
3200	65428	11098
3201	65463	11080
3202	65469	11058
3203	65487	11037
3204	65501	11015
3205	65515	10994
3206	65533	10973
3207	65547	10951
3208	65562	10930
3209	65576	10909
3210	65591	10887
3211	65612	10867
3212	65627	10845
3213	65641	10824
3214	65656	10803
3215	65671	10781
3216	65685	10760
3217	65700	10739
3218	65715	10717
3219	65729	10696
3220	65744	10675
3221	65758	10653
