iter	Passed	Remaining
1529	511388	813542
1530	511595	813005
1531	511813	812487
1532	512049	811997
1533	512296	811525
1534	512517	811012
1535	512728	810485
1536	512964	809996
1537	513187	809488
1538	513420	808995
1539	513626	808462
1540	513848	807952
1541	514079	807458
1542	514308	806961
1543	514526	806446
1544	514731	805912
1545	514967	805428
1546	515208	804951
1547	515433	804448
1548	515644	803925
1549	515856	803404
1550	516077	802898
1551	516326	802435
1552	516569	801963
1553	516786	801451
1554	517017	800961
1555	517260	800490
1556	517469	799967
1557	517690	799463
1558	517911	798959
1559	518143	798472
1560	518354	797953
1561	518573	797447
1562	518776	796917
1563	519004	796426
1564	519239	795945
1565	519453	795434
1566	519671	794928
1567	519890	794423
1568	520120	793938
1569	520326	793415
1570	520553	792924
1571	520758	792400
1572	520998	791931
1573	521244	791469
1574	521452	790952
1575	521678	790461
1576	521896	789959
1577	522117	789463
1578	522339	788967
1579	522558	788468
1580	522767	787953
1581	523009	787489
1582	523256	787032
1583	523460	786512
1584	523669	785999
1585	523877	785486
1586	524098	784991
1587	524361	784560
1588	524576	784058
1589	524805	783577
1590	525035	783098
1591	525326	782710
1592	525554	782228
1593	525867	781873
1594	526097	781394
1595	526354	780956
1596	526589	780486
1597	526827	780021
1598	527073	779568
1599	527310	779101
1600	527549	778638
1601	527774	778153
1602	528009	777686
1603	528268	777252
1604	528505	776787
1605	528790	776393
1606	529050	775962
1607	529282	775490
1608	529547	775068
1609	529839	774684
1610	530167	774353
1611	530477	773996
1612	530727	773552
1613	530977	773108
1614	531258	772710
1615	531511	772270
1616	531770	771839
1617	531998	771365
1618	532228	770893
1619	532470	770438
1620	532714	769987
1621	532964	769544
1622	533201	769085
1623	533490	768698
1624	533739	768255
1625	533988	767813
1626	534250	767390
1627	534486	766929
1628	534721	766466
1629	534970	766024
1630	535205	765563
1631	535441	765104
1632	535659	764619
1633	535901	764167
1634	536132	763701
1635	536362	763234
1636	536598	762776
1637	536834	762317
1638	537076	761868
1639	537301	761395
1640	537544	760948
1641	537757	760458
1642	538002	760014
1643	538220	759532
1644	538440	759054
1645	538666	758583
1646	538889	758110
1647	539157	757699
1648	539390	757240
1649	539627	756786
1650	539855	756320
1651	540067	755832
1652	540301	755376
1653	540558	754951
1654	540794	754498
1655	541035	754052
1656	541271	753599
1657	541498	753133
1658	541712	752651
1659	541938	752184
1660	542176	751735
1661	542399	751265
1662	542604	750771
1663	542831	750308
1664	543056	749842
1665	543280	749374
1666	543501	748903
1667	543735	748451
1668	543975	748006
1669	544189	747527
1670	544407	747053
1671	544628	746583
1672	544849	746114
1673	545078	745657
1674	545305	745197
1675	545546	744755
1676	545773	744295
1677	545984	743814
1678	546217	743362
1679	546430	742885
1680	546664	742436
1681	546896	741984
1682	547111	741509
1683	547337	741050
1684	547579	740613
1685	547802	740150
1686	548032	739697
1687	548245	739222
1688	548467	738758
1689	548680	738283
1690	549000	737953
1691	549252	737530
1692	549580	737210
1693	549898	736876
1694	550127	736423
1695	550336	735945
1696	550545	735465
1697	550768	735006
1698	551040	734612
1699	551250	734135
1700	551469	733671
1701	551693	733214
1702	551935	732781
1703	552183	732356
1704	552430	731929
1705	552655	731474
1706	552878	731016
1707	553109	730571
1708	553317	730094
1709	553544	729643
1710	553751	729164
1711	554004	728749
1712	554248	728320
1713	554465	727857
1714	554688	727401
1715	554912	726947
1716	555132	726490
1717	555364	726046
1718	555587	725592
1719	555830	725165
1720	556060	724720
1721	556275	724256
1722	556510	723819
1723	556727	723358
1724	556944	722897
1725	557172	722451
1726	557391	721994
1727	557615	721544
1728	557827	721078
1729	558066	720648
1730	558290	720198
1731	558499	719728
1732	558728	719286
1733	558938	718819
1734	559166	718375
1735	559376	717909
1736	559607	717470
1737	559833	717025
1738	560086	716613
1739	560324	716185
1740	560532	715716
1741	560748	715259
1742	560979	714821
1743	561197	714367
1744	561422	713923
1745	561647	713478
1746	561868	713028
1747	562093	712585
1748	562305	712124
1749	562533	711685
1750	562755	711237
1751	562993	710811
1752	563211	710359
1753	563412	709886
1754	563645	709454
1755	563866	709007
1756	564087	708560
1757	564305	708110
1758	564535	707675
1759	564743	707213
1760	564966	706769
1761	565203	706343
1762	565411	705881
1763	565631	705435
1764	565849	704987
1765	566089	704566
1766	566299	704108
1767	566533	703680
1768	566746	703227
1769	566975	702793
1770	567202	702357
1771	567406	701893
1772	567629	701452
1773	567862	701024
1774	568081	700580
1775	568308	700146
1776	568526	699700
1777	568736	699245
1778	568968	698817
1779	569188	698375
1780	569394	697915
1781	569625	697487
1782	569837	697036
1783	570072	696613
1784	570295	696175
1785	570519	695739
1786	570728	695286
1787	570960	694860
1788	571172	694410
1789	571388	693965
1790	571621	693541
1791	571849	693112
1792	572080	692686
1793	572313	692263
1794	572522	691811
1795	572753	691386
1796	572973	690948
1797	573228	690552
1798	573456	690124
1799	573672	689682
1800	573886	689237
1801	574126	688824
1802	574343	688383
1803	574574	687960
1804	574793	687522
1805	575042	687121
1806	575249	686670
1807	575469	686234
1808	575680	685788
1809	575910	685365
1810	576142	684944
1811	576379	684530
1812	576583	684076
1813	576803	683642
1814	577008	683190
1815	577218	682744
1816	577441	682314
1817	577652	681871
1818	577882	681450
1819	578119	681037
1820	578343	680610
1821	578558	680171
1822	578787	679749
1823	579009	679320
1824	579235	678895
1825	579439	678445
1826	579670	678027
1827	579891	677598
1828	580128	677186
1829	580341	676747
1830	580568	676326
1831	580801	675910
1832	581016	675475
1833	581250	675062
1834	581467	674628
1835	581699	674213
1836	581902	673764
1837	582136	673352
1838	582350	672917
1839	582570	672489
1840	582779	672047
1841	583018	671641
1842	583233	671209
1843	583461	670791
1844	583672	670353
1845	583890	669924
1846	584121	669510
1847	584334	669075
1848	584533	668625
1849	584756	668203
1850	584987	667789
1851	585198	667353
1852	585410	666919
1853	585628	666492
1854	585917	666145
1855	586240	665838
1856	586546	665510
1857	586776	665098
1858	587075	664762
1859	587371	664424
1860	587655	664072
1861	587974	663761
1862	588221	663367
1863	588449	662952
1864	588669	662528
1865	588893	662110
1866	589115	661689
1867	589345	661278
1868	589641	660941
1869	589887	660547
1870	590090	660106
1871	590318	659693
1872	590522	659254
1873	590735	658824
1874	590979	658429
1875	591209	658019
1876	591444	657615
1877	591673	657205
1878	591881	656771
1879	592119	656370
1880	592333	655943
1881	592561	655532
1882	592801	655134
1883	593027	654722
1884	593254	654311
1885	593484	653903
1886	593704	653483
1887	593930	653071
1888	594175	652681
1889	594399	652267
1890	594630	651861
1891	594849	651441
1892	595083	651039
1893	595303	650621
1894	595533	650216
1895	595763	649810
1896	595996	649407
1897	596221	648995
1898	596443	648581
1899	596657	648158
1900	596876	647740
1901	597115	647345
1902	597356	646953
1903	597560	646520
1904	597782	646107
1905	598006	645696
1906	598213	645267
1907	598455	644876
1908	598681	644468
1909	598918	644072
1910	599135	643655
1911	599356	643242
1912	599571	642823
1913	599786	642404
1914	600026	642012
1915	600266	641620
1916	600511	641234
1917	600725	640815
1918	600948	640406
1919	601160	639985
1920	601374	639567
1921	601591	639152
1922	601815	638744
1923	602074	638374
1924	602302	637971
1925	602509	637546
1926	602732	637138
1927	602938	636712
1928	603165	636309
1929	603378	635892
1930	603613	635497
1931	603855	635111
1932	604071	634697
1933	604303	634299
1934	604510	633876
1935	604730	633467
1936	604975	633084
1937	605188	632668
1938	605414	632266
1939	605627	631850
1940	605852	631447
1941	606087	631055
1942	606301	630641
1943	606526	630238
1944	606739	629824
1945	606960	629417
1946	607173	629002
1947	607394	628597
1948	607603	628178
1949	607844	627793
1950	608062	627386
1951	608277	626974
1952	608504	626575
1953	608720	626165
1954	608938	625758
1955	609167	625361
1956	609379	624948
1957	609602	624547
1958	609848	624168
1959	610133	623830
1960	610388	623461
1961	610627	623076
1962	610840	622664
1963	611077	622278
1964	611316	621893
1965	611544	621498
1966	611773	621103
1967	611976	620683
1968	612201	620285
1969	612451	619912
1970	612710	619549
1971	612942	619159
1972	613159	618753
1973	613388	618360
1974	613631	617981
1975	613853	617581
1976	614070	617176
1977	614306	616791
1978	614533	616397
1979	614769	616011
1980	615007	615628
1981	615248	615248
1982	615478	614857
1983	615684	614443
1984	615901	614039
1985	616198	613716
1986	616491	613389
1987	616717	612995
1988	616955	612612
1989	617160	612197
1990	617406	611824
1991	617638	611437
1992	617870	611050
1993	618088	610648
1994	618302	610244
1995	618519	609843
1996	618749	609454
1997	618986	609072
1998	619202	608670
1999	619473	608322
2000	619751	607982
2001	620000	607613
2002	620266	607260
2003	620509	606885
2004	620743	606501
2005	620999	606140
2006	621231	605754
2007	621468	605374
2008	621703	604992
2009	621925	604598
2010	622168	604223
2011	622401	603840
2012	622626	603449
2013	622847	603054
2014	623066	602658
2015	623291	602267
2016	623530	601890
2017	623784	601528
2018	624020	601149
2019	624234	600748
2020	624468	600367
2021	624682	599967
2022	624913	599583
2023	625142	599198
2024	625381	598822
2025	625608	598434
2026	625853	598065
2027	626079	597677
2028	626348	597331
2029	626638	597004
2030	626987	596733
2031	627213	596346
2032	627426	595947
2033	627671	595578
2034	627898	595192
2035	628123	594804
2036	628356	594424
2037	628577	594033
2038	628814	593657
2039	629051	593281
2040	629273	592892
2041	629476	592484
2042	629692	592090
2043	629988	591770
2044	630290	591455
2045	630526	591080
2046	630739	590682
2047	630965	590298
2048	631213	589934
2049	631438	589548
2050	631671	589169
2051	631893	588781
2052	632122	588400
2053	632347	588015
2054	632570	587628
2055	632783	587233
2056	633027	586866
2057	633260	586489
2058	633484	586103
2059	633699	585710
2060	633924	585326
2061	634155	584948
2062	634360	584546
2063	634580	584157
2064	634798	583768
2065	635065	583423
2066	635308	583058
2067	635513	582656
2068	635751	582285
2069	635960	581888
2070	636208	581527
2071	636439	581149
2072	636684	580786
2073	636916	580410
2074	637138	580026
2075	637362	579643
2076	637607	579280
2077	637850	578915
2078	638086	578543
2079	638346	578194
2080	638597	577836
2081	638961	577581
2082	639192	577206
2083	639498	576898
2084	639744	576536
2085	640082	576258
2086	640308	575878
2087	640550	575514
2088	640787	575144
2089	640999	574752
2090	641225	574373
2091	641443	573987
2092	641676	573615
2093	641927	573258
2094	642156	572883
2095	642395	572516
2096	642630	572146
2097	642855	571767
2098	643059	571370
2099	643276	570984
2100	643521	570623
2101	643740	570239
2102	643979	569874
2103	644255	569541
2104	644522	569200
2105	644751	568826
2106	644964	568437
2107	645183	568055
2108	645428	567695
2109	645667	567330
2110	645881	566944
2111	646095	566557
2112	646328	566187
2113	646574	565828
2114	646791	565445
2115	647026	565078
2116	647255	564704
2117	647476	564325
2118	647683	563933
2119	647911	563560
2120	648145	563192
2121	648373	562820
2122	648620	562463
2123	648835	562079
2124	649078	561719
2125	649294	561337
2126	649505	560950
2127	649741	560585
2128	649977	560220
2129	650202	559845
2130	650429	559473
2131	650660	559103
2132	650934	558771
2133	651201	558434
2134	651437	558070
2135	651640	557677
2136	651868	557306
2137	652105	556943
2138	652393	556623
2139	652630	556260
2140	652848	555882
2141	653084	555518
2142	653307	555143
2143	653557	554792
2144	653846	554473
2145	654125	554147
2146	654356	553780
2147	654652	553467
2148	654967	553171
2149	655213	552817
2150	655437	552444
2151	655671	552080
2152	655902	551713
2153	656134	551347
2154	656358	550976
2155	656561	550586
2156	656777	550207
2157	657004	549837
2158	657231	549468
2159	657465	549105
2160	657689	548734
2161	657933	548379
2162	658160	548010
2163	658375	547631
2164	658583	547247
2165	658794	546866
2166	659022	546499
2167	659236	546120
2168	659453	545744
2169	659694	545388
2170	659924	545022
2171	660140	544646
2172	660354	544268
2173	660572	543893
2174	660804	543531
2175	661035	543166
2176	661249	542789
2177	661483	542428
2178	661718	542068
2179	661985	541735
2180	662464	541574
2181	662705	541219
2182	662953	540870
2183	663190	540512
2184	663428	540155
2185	663664	539796
2186	663883	539424
2187	664096	539047
2188	664326	538684
2189	664548	538314
2190	664749	537928
2191	664984	537569
2192	665221	537212
2193	665449	536848
2194	665655	536466
2195	665894	536111
2196	666110	535738
2197	666347	535382
2198	666563	535008
2199	666796	534649
2200	667005	534271
2201	667235	533909
2202	667454	533539
2203	667673	533169
2204	667900	532805
2205	668142	532454
2206	668346	532072
2207	668568	531705
2208	668785	531334
2209	669007	530967
2210	669235	530605
2211	669437	530223
2212	669647	529848
2213	669873	529484
2214	670093	529116
2215	670313	528748
2216	670535	528383
2217	670751	528012
2218	670991	527661
2219	671196	527281
2220	671419	526917
2221	671641	526552
2222	671878	526199
2223	672095	525829
2224	672316	525464
2225	672548	525107
2226	672759	524734
2227	672984	524372
2228	673202	524004
2229	673403	523623
2230	673634	523267
2231	673867	522911
2232	674090	522548
2233	674310	522183
2234	674529	521817
2235	674752	521454
2236	674984	521098
2237	675222	520747
2238	675569	520480
2239	675879	520186
2240	676206	519903
2241	676589	519664
2242	676846	519327
2243	677076	518971
2244	677304	518612
2245	677539	518260
2246	677786	517917
2247	677998	517547
2248	678249	517206
2249	678507	516872
2250	678772	516542
2251	678995	516181
2252	679229	515828
2253	679489	515495
2254	679731	515149
2255	680014	514833
2256	680233	514469
2257	680487	514133
2258	680725	513783
2259	680961	513432
2260	681196	513081
2261	681431	512730
2262	681681	512390
2263	681933	512052
2264	682170	511703
2265	682420	511363
2266	682665	511020
2267	682908	510675
2268	683137	510321
2269	683348	509952
2270	683560	509585
2271	683791	509232
2272	684032	508886
2273	684266	508536
2274	684509	508191
2275	684742	507840
2276	684980	507492
2277	685208	507138
2278	685464	506804
2279	685695	506452
2280	685923	506098
2281	686156	505747
2282	686401	505405
2283	686644	505062
2284	686898	504727
2285	687133	504378
2286	687358	504022
2287	687598	503678
2288	687829	503326
2289	688080	502989
2290	688321	502645
2291	688596	502327
2292	688834	501980
2293	689061	501626
2294	689298	501280
2295	689539	500937
2296	689794	500603
2297	690020	500249
2298	690283	499922
2299	690514	499572
2300	690776	499244
2301	691000	498889
2302	691249	498551
2303	691584	498276
2304	691923	498004
2305	692155	497655
2306	692394	497311
2307	692652	496981
2308	692902	496645
2309	693131	496294
2310	693359	495942
2311	693588	495591
2312	693830	495250
2313	694095	494925
2314	694317	494570
2315	694585	494247
2316	694849	493922
2317	695070	493566
2318	695374	493269
2319	695635	492941
2320	695937	492643
2321	696202	492318
2322	696492	492012
2323	696748	491681
2324	696989	491340
2325	697225	490995
2326	697454	490645
2327	697686	490298
2328	697932	489961
2329	698157	489609
2330	698386	489259
2331	698622	488915
2332	698884	488590
2333	699117	488243
2334	699373	487913
2335	699605	487567
2336	699848	487228
2337	700079	486881
2338	700310	486534
2339	700578	486213
2340	700869	485908
2341	701202	485632
2342	701455	485300
2343	701721	484978
2344	701955	484633
2345	702202	484298
2346	702446	483960
2347	702677	483614
2348	702907	483267
2349	703129	482915
2350	703379	482582
2351	703622	482245
2352	703904	481934
2353	704133	481586
2354	704373	481246
2355	704595	480895
2356	704840	480559
2357	705076	480217
2358	705306	479871
2359	705558	479540
2360	705833	479225
2361	706062	478879
2362	706306	478543
2363	706523	478188
2364	706762	477849
2365	707007	477514
2366	707222	477158
2367	707455	476815
2368	707723	476496
2369	707951	476149
2370	708185	475807
2371	708412	475460
2372	708640	475114
2373	708884	474779
2374	709113	474434
2375	709352	474096
2376	709595	473760
2377	709887	473457
2378	710123	473116
2379	710346	472768
2380	710584	472430
2381	710826	472093
2382	711049	471745
2383	711292	471410
2384	711508	471057
2385	711759	470727
2386	711983	470380
2387	712214	470037
2388	712443	469694
2389	712733	469390
2390	713070	469117
2391	713308	468779
2392	713526	468428
2393	713768	468093
2394	714014	467761
2395	714274	467438
2396	714504	467095
2397	714755	466766
2398	715102	466500
2399	715378	466188
2400	715692	465900
2401	715936	465567
2402	716211	465254
2403	716487	464941
2404	716797	464651
2405	717144	464385
2406	717416	464070
2407	717690	463757
2408	717991	463460
2409	718248	463136
2410	718528	462826
2411	718774	462495
2412	719036	462173
2413	719324	461869
2414	719625	461573
2415	719918	461272
2416	720199	460963
2417	720452	460636
2418	720746	460336
2419	721024	460025
2420	721351	459746
2421	721646	459446
2422	721928	459138
2423	722236	458846
2424	722559	458564
2425	722840	458255
2426	723184	457986
2427	723520	457713
2428	723850	457435
2429	724119	457119
2430	724375	456794
2431	724651	456483
2432	724933	456174
2433	725198	455856
2434	725466	455539
2435	725762	455240
2436	726043	454931
2437	726296	454605
2438	726531	454268
2439	726775	453936
2440	727007	453597
2441	727268	453277
2442	727509	452943
2443	727765	452620
2444	727996	452280
2445	728252	451957
2446	728503	451630
2447	728755	451304
2448	729014	450982
2449	729265	450656
2450	729514	450328
2451	729808	450028
2452	730060	449703
2453	730337	449392
2454	730588	449066
2455	730809	448721
2456	731061	448396
2457	731324	448077
2458	731572	447750
2459	731826	447425
2460	732071	447096
2461	732315	446766
2462	732546	446428
2463	732792	446099
2464	733019	445759
2465	733270	445433
2466	733508	445100
2467	733746	444767
2468	733970	444425
2469	734209	444092
2470	734461	443768
2471	734705	443438
2472	734955	443113
2473	735181	442772
2474	735410	442434
2475	735638	442096
2476	735860	441753
2477	736090	441416
2478	736341	441091
2479	736575	440757
2480	736806	440420
2481	737023	440076
2482	737273	439751
2483	737516	439422
2484	737754	439089
2485	737975	438747
2486	738218	438419
2487	738514	438121
2488	738748	437787
2489	738976	437450
2490	739212	437117
2491	739453	436788
2492	739695	436458
2493	739939	436131
2494	740163	435791
2495	740401	435460
2496	740621	435119
2497	740832	434771
2498	741061	434435
2499	741309	434110
2500	741544	433778
2501	741773	433442
2502	742000	433105
2503	742241	432776
2504	742462	432436
2505	742695	432102
2506	742927	431769
2507	743162	431437
2508	743403	431108
2509	743620	430766
2510	743867	430441
2511	744104	430111
2512	744336	429778
2513	744567	429444
2514	744792	429107
2515	745036	428781
2516	745264	428445
2517	745492	428110
2518	745726	427778
2519	745940	427435
2520	746190	427113
2521	746415	426776
2522	746638	426439
2523	746870	426106
2524	747114	425781
2525	747348	425449
2526	747562	425107
2527	747791	424774
2528	748019	424439
2529	748266	424116
2530	748508	423790
2531	748737	423456
2532	748954	423116
2533	749179	422780
2534	749409	422448
2535	749631	422111
2536	749867	421781
2537	750099	421450
2538	750340	421124
2539	750565	420789
2540	750799	420459
2541	751024	420124
2542	751263	419797
2543	751491	419464
2544	751722	419133
2545	751960	418806
2546	752180	418468
2547	752430	418148
2548	752662	417817
2549	752898	417489
2550	753180	417187
2551	753418	416860
2552	753649	416529
2553	753895	416207
2554	754116	415871
2555	754370	415553
2556	754602	415223
2557	754825	414888
2558	755057	414558
2559	755285	414227
2560	755520	413899
2561	755752	413569
2562	755974	413234
2563	756211	412907
2564	756444	412579
2565	756683	412254
2566	756904	411918
2567	757156	411600
2568	757369	411261
2569	757601	410932
2570	757832	410602
2571	758060	410272
2572	758299	409947
2573	758523	409614
2574	758749	409282
2575	758992	408960
2576	759207	408622
2577	759445	408297
2578	759659	407959
2579	759906	407639
2580	760136	407310
2581	760378	406988
2582	760591	406650
2583	760817	406318
2584	761058	405996
2585	761289	405667
2586	761531	405345
2587	761747	405009
2588	761970	404677
2589	762202	404350
2590	762429	404019
2591	762656	403690
2592	762877	403357
2593	763117	403034
2594	763339	402702
2595	763565	402372
2596	763805	402049
2597	764023	401715
2598	764262	401392
2599	764481	401058
2600	764710	400730
2601	764949	400407
2602	765178	400079
2603	765405	399750
2604	765628	399420
2605	765849	399088
2606	766085	398764
2607	766329	398444
2608	766544	398109
2609	766769	397779
2610	766995	397451
2611	767208	397115
2612	767438	396788
2613	767646	396450
2614	767877	396125
2615	768132	395811
2616	768363	395485
2617	768586	395155
2618	768844	394843
2619	769111	394536
2620	769336	394207
2621	769569	393883
2622	769807	393561
2623	770041	393237
2624	770279	392915
2625	770527	392599
2626	770753	392271
2627	770998	391953
2628	771265	391646
2629	771489	391318
2630	771732	390999
2631	771975	390680
2632	772249	390377
2633	772518	390071
2634	772765	389755
2635	773003	389434
2636	773274	389129
2637	773523	388814
2638	773813	388519
2639	774079	388212
2640	774344	387905
2641	774598	387592
2642	774861	387284
2643	775129	386978
2644	775490	386719
2645	775786	386427
2646	776137	386162
2647	776542	385925
2648	776899	385663
2649	777173	385360
2650	777444	385056
2651	777706	384747
2652	778041	384474
2653	778359	384194
2654	778696	383922
2655	778949	383609
2656	779226	383308
2657	779471	382991
2658	779707	382669
2659	780021	382386
2660	780270	382071
2661	780524	381759
2662	780742	381429
2663	780981	381109
2664	781231	380795
2665	781456	380469
2666	781688	380146
2667	781902	379814
2668	782117	379483
2669	782375	379173
2670	782594	378844
2671	782827	378522
2672	783053	378197
2673	783293	377879
2674	783525	377556
2675	783753	377232
2676	783993	376914
2677	784227	376593
2678	784452	376267
2679	784677	375942
2680	784901	375616
2681	785138	375297
2682	785381	374980
2683	785589	374647
2684	785826	374328
2685	786051	374003
2686	786347	373712
2687	786571	373387
2688	786829	373078
2689	787041	372747
2690	787286	372432
2691	787531	372117
2692	787739	371784
2693	787971	371464
2694	788203	371143
2695	788453	370830
2696	788669	370502
2697	788909	370185
2698	789144	369865
2699	789375	369544
2700	789598	369219
2701	789821	368895
2702	790040	368568
2703	790283	368253
2704	790517	367934
2705	790739	367609
2706	790977	367291
2707	791215	366974
2708	791452	366656
2709	791670	366330
2710	791894	366006
2711	792133	365689
2712	792351	365363
2713	792593	365048
2714	792806	364720
2715	793025	364394
2716	793270	364080
2717	793487	363754
2718	793712	363432
2719	793942	363111
2720	794157	362784
2721	794399	362470
2722	794630	362150
2723	794853	361827
2724	795074	361503
2725	795285	361175
2726	795499	360848
2727	795725	360526
2728	795936	360198
2729	796154	359873
2730	796395	359559
2731	796618	359236
2732	796842	358914
2733	797072	358595
2734	797311	358279
2735	797525	357953
2736	797746	357630
2737	797959	357304
2738	798196	356988
2739	798428	356670
2740	798656	356350
2741	798883	356030
2742	799103	355707
2743	799345	355394
2744	799562	355069
2745	799800	354755
2746	800016	354430
2747	800254	354115
2748	800476	353793
2749	800687	353467
2750	800913	353147
2751	801143	352829
2752	801383	352515
2753	801608	352195
2754	801845	351880
2755	802065	351558
2756	802285	351236
2757	802517	350919
2758	802736	350597
2759	802953	350273
2760	803195	349961
2761	803423	349643
2762	803645	349322
2763	803881	349007
2764	804095	348683
2765	804326	348367
2766	804558	348050
2767	804763	347722
2768	805000	347408
2769	805241	347097
2770	805447	346769
2771	805673	346451
2772	805911	346138
2773	806188	345841
2774	806436	345532
2775	806668	345216
2776	806928	344913
2777	807202	344615
2778	807487	344322
2779	807747	344019
2780	807982	343704
2781	808218	343391
2782	808440	343071
2783	808668	342754
2784	808883	342432
2785	809105	342112
2786	809338	341798
2787	809568	341482
2788	809798	341166
2789	810037	340854
2790	810250	340531
2791	810502	340225
2792	810715	339902
2793	810958	339592
2794	811197	339280
2795	811415	338960
2796	811636	338641
2797	811864	338325
2798	812110	338016
2799	812341	337702
2800	812571	337386
2801	812797	337070
2802	813020	336752
2803	813240	336433
2804	813486	336125
2805	813707	335806
2806	813927	335487
2807	814171	335178
2808	814388	334859
2809	814628	334548
2810	814863	334236
2811	815110	333928
2812	815337	333613
2813	815562	333296
2814	815790	332981
2815	816032	332672
2816	816264	332358
2817	816489	332042
2818	816706	331723
2819	816940	331411
2820	817164	331094
2821	817384	330777
2822	817630	330469
2823	817862	330156
2824	818108	329849
2825	818332	329533
2826	818547	329214
2827	818776	328900
2828	819029	328595
2829	819276	328289
2830	819493	327971
2831	819741	327665
2832	819967	327350
2833	820216	327044
2834	820438	326728
2835	820680	326420
2836	820900	326103
2837	821139	325794
2838	821355	325475
2839	821554	325150
2840	821770	324832
2841	822002	324520
2842	822250	324214
2843	822481	323902
2844	822698	323584
2845	822913	323266
2846	823136	322951
2847	823355	322635
2848	823585	322322
2849	823814	322010
2850	824044	321698
2851	824288	321391
2852	824512	321077
2853	824737	320763
2854	824986	320458
2855	825203	320141
2856	825460	319840
2857	825806	319573
2858	826184	319319
2859	826433	319014
2860	826668	318705
2861	826901	318394
2862	827146	318088
2863	827381	317779
2864	827605	317465
2865	827822	317148
2866	828056	316839
2867	828294	316530
2868	828500	316210
2869	828722	315896
2870	828945	315582
2871	829164	315267
2872	829393	314955
2873	829637	314650
2874	829877	314343
2875	830102	314030
2876	830349	313726
2877	830557	313407
2878	830788	313096
2879	831031	312790
2880	831294	312492
2881	831546	312190
2882	831807	311891
2883	832045	311584
2884	832422	311328
2885	832699	311036
2886	832955	310735
2887	833201	310431
2888	833435	310122
2889	833667	309812
2890	833908	309506
2891	834142	309198
2892	834374	308888
2893	834597	308576
2894	834831	308267
2895	835046	307952
2896	835280	307643
2897	835507	307332
2898	835736	307022
2899	835969	306714
2900	836207	306407
2901	836432	306096
2902	836653	305783
2903	836910	305483
2904	837186	305191
2905	837413	304880
2906	837635	304568
2907	837870	304261
2908	838088	303947
2909	838314	303636
2910	838544	303327
2911	838760	303013
2912	839004	302709
2913	839237	302402
2914	839468	302093
2915	839677	301777
2916	839908	301468
2917	840135	301158
2918	840376	300854
2919	840589	300539
2920	840815	300229
2921	841043	299920
2922	841288	299617
2923	841519	299309
2924	841750	299001
2925	841963	298687
2926	842206	298383
2927	842433	298073
2928	842656	297763
2929	842895	297458
2930	843139	297155
2931	843399	296858
2932	843636	296552
2933	843851	296239
2934	844084	295932
2935	844319	295626
2936	844548	295318
2937	844780	295011
2938	845005	294702
2939	845251	294400
2940	845469	294088
2941	845688	293777
2942	845918	293470
2943	846144	293161
2944	846356	292847
2945	846595	292543
2946	846826	292237
2947	847050	291927
2948	847291	291624
2949	847511	291314
2950	847743	291007
2951	847963	290697
2952	848182	290386
2953	848422	290083
2954	848651	289776
2955	848872	289466
2956	849113	289163
2957	849481	288903
2958	849758	288613
2959	850026	288319
2960	850241	288008
2961	850496	287710
2962	850752	287412
2963	851028	287121
2964	851306	286831
2965	851583	286540
2966	851814	286235
2967	852050	285930
2968	852285	285626
2969	852517	285320
2970	852743	285013
2971	853004	284717
2972	853290	284430
2973	853544	284132
2974	853802	283835
2975	854026	283527
2976	854310	283239
2977	854549	282936
2978	854768	282627
2979	855010	282325
2980	855224	282014
2981	855468	281713
2982	855691	281405
2983	855930	281103
2984	856182	280804
2985	856426	280504
2986	856665	280201
2987	856886	279893
2988	857101	279583
2989	857323	279275
2990	857548	278968
2991	857785	278665
2992	858011	278359
2993	858243	278054
2994	858466	277747
2995	858689	277440
2996	858923	277136
2997	859149	276830
2998	859370	276523
2999	859614	276222
3000	859862	275923
3001	860092	275619
3002	860332	275317
3003	860555	275010
3004	860802	274712
3005	861070	274419
3006	861359	274134
3007	861628	273841
3008	861848	273534
3009	862076	273229
3010	862321	272929
3011	862554	272626
3012	862778	272320
3013	863015	272018
3014	863296	271730
3015	863536	271429
3016	863762	271124
3017	863982	270817
3018	864222	270516
3019	864439	270208
3020	864666	269904
3021	864907	269603
3022	865130	269297
3023	865386	269002
3024	865602	268694
3025	865823	268388
3026	866050	268083
3027	866293	267784
3028	866517	267479
3029	866736	267172
3030	866976	266871
3031	867232	266576
3032	867456	266271
3033	867683	265967
3034	867922	265667
3035	868134	265358
3036	868374	265058
3037	868596	264753
3038	868901	264473
3039	869146	264174
3040	869410	263882
3041	869674	263589
3042	869954	263302
3043	870190	263001
3044	870415	262696
3045	870651	262395
3046	870891	262096
3047	871119	261793
3048	871369	261496
3049	871598	261193
3050	871887	260909
3051	872132	260610
3052	872433	260329
3053	872657	260025
3054	872915	259731
3055	873144	259429
3056	873372	259126
3057	873593	258821
3058	873830	258521
3059	874062	258219
3060	874287	257916
3061	874527	257617
3062	874743	257311
3063	874949	257002
3064	875162	256695
3065	875386	256391
3066	875596	256084
3067	875825	255782
3068	876066	255483
3069	876276	255176
3070	876504	254874
3071	876723	254569
3072	876968	254272
3073	877243	253983
3074	877485	253686
3075	877795	253407
3076	878046	253112
3077	878331	252827
3078	878589	252533
3079	878831	252236
3080	879048	251931
3081	879276	251629
3082	879516	251331
