iter	Passed	Remaining
1675	13865	8479
1676	13872	8470
1677	13878	8461
1678	13885	8451
1679	13892	8442
1680	13898	8433
1681	13907	8425
1682	13913	8415
1683	13920	8406
1684	13926	8397
1685	13933	8388
1686	13942	8380
1687	13948	8370
1688	13957	8362
1689	13963	8353
1690	13970	8344
1691	13977	8335
1692	13983	8325
1693	13990	8316
1694	13996	8307
1695	14004	8298
1696	14010	8289
1697	14020	8281
1698	14026	8272
1699	14034	8263
1700	14043	8255
1701	14054	8249
1702	14066	8243
1703	14072	8233
1704	14079	8224
1705	14085	8215
1706	14091	8205
1707	14100	8197
1708	14106	8188
1709	14114	8179
1710	14120	8170
1711	14130	8162
1712	14136	8153
1713	14142	8143
1714	14150	8135
1715	14157	8126
1716	14165	8117
1717	14171	8108
1718	14179	8099
1719	14185	8090
1720	14191	8081
1721	14199	8072
1722	14204	8062
1723	14212	8054
1724	14221	8046
1725	14229	8038
1726	14235	8028
1727	14243	8019
1728	14249	8010
1729	14258	8002
1730	14266	7994
1731	14274	7986
1732	14280	7976
1733	14286	7967
1734	14294	7958
1735	14300	7949
1736	14308	7940
1737	14314	7931
1738	14322	7923
1739	14328	7913
1740	14334	7904
1741	14342	7895
1742	14348	7886
1743	14356	7878
1744	14362	7868
1745	14371	7860
1746	14377	7851
1747	14386	7843
1748	14395	7835
1749	14402	7826
1750	14411	7819
1751	14421	7811
1752	14427	7802
1753	14435	7793
1754	14441	7784
1755	14451	7776
1756	14457	7767
1757	14463	7758
1758	14473	7750
1759	14483	7743
1760	14489	7734
1761	14495	7725
1762	14503	7716
1763	14509	7707
1764	14518	7699
1765	14524	7690
1766	14533	7681
1767	14539	7672
1768	14546	7663
1769	14553	7654
1770	14559	7645
1771	14566	7636
1772	14572	7627
1773	14580	7619
1774	14586	7609
1775	14593	7601
1776	14601	7592
1777	14607	7582
1778	14615	7574
1779	14621	7565
1780	14628	7556
1781	14635	7547
1782	14642	7538
1783	14649	7529
1784	14655	7520
1785	14663	7512
1786	14670	7503
1787	14680	7496
1788	14685	7486
1789	14693	7478
1790	14699	7469
1791	14706	7459
1792	14715	7452
1793	14725	7445
1794	14731	7435
1795	14739	7426
1796	14745	7417
1797	14752	7408
1798	14759	7400
1799	14765	7391
1800	14774	7382
1801	14779	7373
1802	14786	7364
1803	14793	7355
1804	14799	7346
1805	14807	7338
1806	14813	7328
1807	14821	7320
1808	14827	7311
1809	14833	7302
1810	14840	7293
1811	14846	7284
1812	14854	7275
1813	14861	7266
1814	14868	7258
1815	14875	7249
1816	14881	7240
1817	14888	7231
1818	14894	7222
1819	14902	7213
1820	14908	7204
1821	14917	7196
1822	14923	7187
1823	14929	7178
1824	14936	7169
1825	14944	7161
1826	14954	7153
1827	14960	7144
1828	14968	7136
1829	14974	7127
1830	14982	7118
1831	14988	7109
1832	14996	7101
1833	15002	7092
1834	15008	7083
1835	15018	7075
1836	15029	7069
1837	15036	7060
1838	15044	7051
1839	15050	7042
1840	15056	7033
1841	15064	7024
1842	15070	7015
1843	15077	7007
1844	15084	6998
1845	15090	6989
1846	15101	6982
1847	15109	6974
1848	15115	6965
1849	15121	6955
1850	15129	6947
1851	15135	6938
1852	15144	6930
1853	15150	6921
1854	15158	6913
1855	15164	6904
1856	15174	6896
1857	15180	6887
1858	15191	6880
1859	15197	6871
1860	15203	6862
1861	15210	6853
1862	15217	6844
1863	15226	6837
1864	15235	6829
1865	15244	6821
1866	15253	6814
1867	15260	6804
1868	15265	6795
1869	15273	6787
1870	15279	6778
1871	15287	6769
1872	15295	6761
1873	15307	6755
1874	15313	6745
1875	15321	6737
1876	15327	6728
1877	15335	6720
1878	15341	6711
1879	15350	6703
1880	15356	6694
1881	15366	6687
1882	15375	6679
1883	15383	6670
1884	15389	6661
1885	15395	6652
1886	15402	6644
1887	15409	6635
1888	15418	6627
1889	15425	6619
1890	15433	6610
1891	15440	6601
1892	15448	6593
1893	15454	6584
1894	15461	6576
1895	15468	6567
1896	15474	6558
1897	15482	6550
1898	15488	6541
1899	15498	6533
1900	15506	6525
1901	15514	6517
1902	15523	6509
1903	15530	6501
1904	15536	6492
1905	15544	6483
1906	15550	6474
1907	15557	6465
1908	15564	6457
1909	15572	6449
1910	15580	6440
1911	15586	6431
1912	15594	6423
1913	15600	6414
1914	15626	6413
1915	15634	6405
1916	15644	6398
1917	15650	6389
1918	15658	6380
1919	15664	6372
1920	15672	6363
1921	15678	6354
1922	15686	6346
1923	15693	6337
1924	15698	6328
1925	15708	6321
1926	15714	6311
1927	15722	6303
1928	15728	6294
1929	15736	6286
1930	15742	6277
1931	15749	6268
1932	15757	6260
1933	15762	6251
1934	15770	6243
1935	15776	6234
1936	15787	6226
1937	15793	6217
1938	15801	6209
1939	15807	6200
1940	15816	6192
1941	15822	6184
1942	15831	6175
1943	15837	6167
1944	15843	6158
1945	15851	6150
1946	15857	6141
1947	15865	6132
1948	15871	6123
1949	15878	6115
1950	15885	6106
1951	15891	6097
1952	15899	6089
1953	15905	6080
1954	15913	6072
1955	15919	6063
1956	15925	6054
1957	15932	6045
1958	15939	6037
1959	15946	6028
1960	15952	6019
1961	15960	6011
1962	15966	6002
1963	15972	5993
1964	15981	5985
1965	15986	5976
1966	15994	5968
1967	16000	5959
1968	16008	5951
1969	16014	5942
1970	16020	5933
1971	16028	5925
1972	16033	5916
1973	16041	5907
1974	16047	5898
1975	16053	5889
1976	16060	5881
1977	16066	5872
1978	16074	5864
1979	16080	5855
1980	16087	5847
1981	16094	5838
1982	16100	5829
1983	16107	5821
1984	16113	5812
1985	16120	5803
1986	16127	5795
1987	16133	5786
1988	16141	5778
1989	16147	5769
1990	16155	5760
1991	16161	5752
1992	16168	5743
1993	16175	5735
1994	16181	5726
1995	16189	5718
1996	16195	5709
1997	16203	5701
1998	16209	5692
1999	16217	5684
2000	16223	5675
2001	16229	5666
2002	16237	5658
2003	16243	5649
2004	16251	5641
2005	16257	5632
2006	16265	5624
2007	16271	5615
2008	16277	5606
2009	16285	5598
2010	16291	5589
2011	16299	5581
2012	16305	5572
2013	16313	5564
2014	16319	5556
2015	16326	5547
2016	16333	5539
2017	16340	5530
2018	16347	5522
2019	16353	5513
2020	16361	5505
2021	16368	5496
2022	16374	5487
2023	16382	5479
2024	16388	5470
2025	16396	5462
2026	16402	5453
2027	16410	5445
2028	16417	5437
2029	16424	5428
2030	16431	5420
2031	16437	5411
2032	16445	5403
2033	16451	5394
2034	16459	5386
2035	16465	5378
2036	16473	5369
2037	16480	5361
2038	16486	5352
2039	16493	5344
2040	16499	5335
2041	16507	5327
2042	16514	5318
2043	16521	5310
2044	16528	5301
2045	16534	5293
2046	16542	5285
2047	16548	5276
2048	16557	5268
2049	16563	5260
2050	16571	5251
2051	16578	5243
2052	16585	5234
2053	16592	5226
2054	16602	5219
2055	16610	5210
2056	16618	5202
2057	16624	5194
2058	16630	5185
2059	16638	5177
2060	16644	5168
2061	16652	5160
2062	16658	5151
2063	16666	5143
2064	16672	5134
2065	16678	5126
2066	16685	5117
2067	16691	5109
2068	16699	5101
2069	16705	5092
2070	16712	5084
2071	16719	5075
2072	16725	5066
2073	16733	5058
2074	16739	5050
2075	16747	5042
2076	16753	5033
2077	16763	5025
2078	16769	5017
2079	16779	5009
2080	16785	5001
2081	16791	4992
2082	16799	4984
2083	16805	4975
2084	16815	4968
2085	16824	4960
2086	16831	4951
2087	16837	4943
2088	16846	4935
2089	16852	4926
2090	16860	4918
2091	16866	4910
2092	16874	4902
2093	16881	4893
2094	16888	4885
2095	16895	4876
2096	16901	4868
2097	16909	4860
2098	16915	4851
2099	16923	4843
2100	16930	4834
2101	16937	4826
2102	16946	4818
2103	16953	4810
2104	16960	4801
2105	16966	4793
2106	16973	4785
2107	16979	4776
2108	16987	4768
2109	16993	4759
2110	17000	4751
2111	17007	4743
2112	17013	4734
2113	17021	4726
2114	17026	4717
2115	17035	4709
2116	17043	4701
2117	17050	4693
2118	17056	4684
2119	17062	4676
2120	17070	4667
2121	17076	4659
2122	17083	4651
2123	17089	4642
2124	17096	4634
2125	17103	4625
2126	17109	4617
2127	17117	4609
2128	17123	4600
2129	17131	4592
2130	17137	4583
2131	17144	4575
2132	17151	4567
2133	17157	4558
2134	17165	4550
2135	17173	4542
2136	17181	4534
2137	17187	4525
2138	17195	4517
2139	17201	4509
2140	17207	4500
2141	17215	4492
2142	17223	4484
2143	17231	4476
2144	17237	4467
2145	17245	4459
2146	17253	4451
2147	17261	4443
2148	17267	4435
2149	17274	4427
2150	17280	4418
2151	17286	4410
2152	17296	4402
2153	17305	4394
2154	17311	4386
2155	17318	4377
2156	17325	4369
2157	17332	4361
2158	17339	4352
2159	17345	4344
2160	17351	4335
2161	17358	4327
2162	17366	4319
2163	17374	4311
2164	17380	4302
2165	17388	4294
2166	17395	4286
2167	17403	4278
2168	17409	4270
2169	17416	4261
2170	17423	4253
2171	17429	4245
2172	17438	4237
2173	17445	4228
2174	17453	4221
2175	17459	4212
2176	17467	4204
2177	17473	4195
2178	17479	4187
2179	17487	4179
2180	17493	4170
2181	17501	4162
2182	17507	4154
2183	17515	4146
2184	17521	4137
2185	17527	4129
2186	17534	4121
2187	17540	4112
2188	17548	4104
2189	17554	4095
2190	17560	4087
2191	17567	4079
2192	17573	4070
2193	17580	4062
2194	17586	4054
2195	17593	4045
2196	17600	4037
2197	17606	4029
2198	17613	4020
2199	17619	4012
2200	17627	4004
2201	17633	3996
2202	17639	3987
2203	17647	3979
2204	17653	3970
2205	17661	3962
2206	17666	3954
2207	17675	3946
2208	17681	3938
2209	17687	3929
2210	17695	3921
2211	17701	3913
2212	17709	3905
2213	17715	3896
2214	17723	3888
2215	17729	3880
2216	17735	3871
2217	17742	3863
2218	17750	3855
2219	17757	3847
2220	17763	3839
2221	17771	3831
2222	17777	3822
2223	17786	3814
2224	17793	3806
2225	17798	3798
2226	17806	3790
2227	17812	3781
2228	17820	3773
2229	17826	3765
2230	17832	3756
2231	17840	3748
2232	17846	3740
2233	17854	3732
2234	17860	3723
2235	17868	3715
2236	17874	3707
2237	17880	3699
2238	17888	3691
2239	17893	3682
2240	17902	3674
2241	17908	3666
2242	17916	3658
2243	17922	3650
2244	17928	3641
2245	17936	3633
2246	17942	3625
2247	17950	3617
2248	17956	3608
2249	17964	3600
2250	17970	3592
2251	17976	3584
2252	17983	3575
2253	17989	3567
2254	17997	3559
2255	18002	3551
2256	18010	3542
2257	18016	3534
2258	18024	3526
2259	18034	3519
2260	18040	3510
2261	18047	3502
2262	18054	3494
2263	18062	3486
2264	18068	3478
2265	18076	3470
2266	18083	3461
2267	18089	3453
2268	18097	3445
2269	18103	3437
2270	18130	3432
2271	18139	3425
2272	18149	3417
2273	18157	3409
2274	18164	3401
2275	18171	3393
2276	18178	3384
2277	18184	3376
2278	18192	3368
2279	18198	3360
2280	18206	3352
2281	18212	3343
2282	18218	3335
2283	18227	3327
2284	18233	3319
2285	18240	3311
2286	18247	3303
2287	18255	3295
2288	18261	3286
2289	18269	3278
2290	18275	3270
2291	18282	3262
2292	18289	3254
2293	18297	3246
2294	18304	3238
2295	18311	3229
2296	18318	3221
2297	18326	3213
2298	18334	3205
2299	18340	3197
2300	18348	3189
2301	18354	3181
2302	18360	3172
2303	18368	3165
2304	18374	3156
2305	18382	3148
2306	18389	3140
2307	18397	3132
2308	18404	3124
2309	18412	3116
2310	18420	3108
2311	18428	3100
2312	18433	3092
2313	18439	3083
2314	18447	3075
2315	18453	3067
2316	18460	3059
2317	18466	3051
2318	18472	3042
2319	18482	3035
2320	18491	3027
2321	18499	3019
2322	18507	3011
2323	18516	3003
2324	18522	2995
2325	18530	2987
2326	18537	2979
2327	18545	2971
2328	18552	2963
2329	18561	2955
2330	18567	2947
2331	18579	2939
2332	18590	2932
2333	18600	2924
2334	18609	2916
2335	18616	2908
2336	18626	2901
2337	18633	2893
2338	18641	2885
2339	18648	2877
2340	18656	2868
2341	18664	2861
2342	18674	2853
2343	18681	2845
2344	18690	2837
2345	18696	2829
2346	18705	2821
2347	18711	2813
2348	18722	2805
2349	18728	2797
2350	18736	2789
2351	18742	2781
2352	18750	2773
2353	18756	2764
2354	18763	2756
2355	18772	2748
2356	18779	2740
2357	18787	2732
2358	18793	2724
2359	18800	2716
2360	18806	2708
2361	18815	2700
2362	18823	2692
2363	18831	2684
2364	18837	2676
2365	18845	2668
2366	18851	2660
2367	18858	2651
2368	18865	2643
2369	18872	2635
2370	18879	2627
2371	18885	2619
2372	18893	2611
2373	18900	2603
2374	18908	2595
2375	18915	2587
2376	18921	2579
2377	18929	2571
2378	18935	2562
2379	18942	2554
2380	18949	2546
2381	18956	2538
2382	18963	2530
2383	18969	2522
2384	18977	2514
2385	18983	2506
2386	18991	2498
2387	18997	2490
2388	19005	2482
2389	19033	2476
2390	19050	2469
2391	19067	2463
2392	19084	2456
2393	19101	2449
2394	19119	2442
2395	19133	2435
2396	19146	2428
2397	19156	2420
2398	19164	2412
2399	19173	2404
2400	19180	2396
2401	19187	2388
2402	19193	2380
2403	19201	2372
2404	19208	2364
2405	19216	2356
2406	19222	2347
2407	19228	2339
2408	19239	2332
2409	19246	2323
2410	19253	2315
2411	19259	2307
2412	19266	2299
2413	19272	2291
2414	19281	2283
2415	19287	2275
2416	19295	2267
2417	19301	2259
2418	19307	2250
2419	19315	2242
2420	19323	2234
2421	19330	2226
2422	19337	2218
2423	19345	2210
2424	19351	2202
2425	19358	2194
2426	19365	2186
2427	19371	2178
2428	19379	2170
2429	19385	2161
2430	19393	2153
2431	19399	2145
2432	19407	2137
2433	19413	2129
2434	19423	2121
2435	19429	2113
2436	19436	2105
2437	19444	2097
2438	19450	2089
2439	19459	2081
2440	19465	2073
2441	19474	2065
2442	19480	2057
2443	19488	2049
2444	19494	2041
2445	19500	2033
2446	19508	2024
2447	19514	2016
2448	19522	2008
2449	19529	2000
2450	19537	1992
2451	19543	1984
2452	19549	1976
2453	19557	1968
2454	19565	1960
2455	19574	1952
2456	19580	1944
2457	19588	1936
2458	19594	1928
2459	19602	1920
2460	19608	1912
2461	19616	1904
2462	19623	1896
2463	19630	1888
2464	19637	1880
2465	19643	1871
2466	19652	1864
2467	19658	1855
2468	19666	1847
2469	19672	1839
2470	19681	1831
2471	19687	1823
2472	19693	1815
2473	19701	1807
2474	19707	1799
2475	19715	1791
2476	19721	1783
2477	19729	1775
2478	19735	1767
2479	19741	1759
2480	19749	1751
2481	19755	1743
2482	19762	1735
2483	19768	1726
2484	19776	1719
2485	19782	1710
2486	19788	1702
2487	19796	1694
2488	19802	1686
2489	19810	1678
2490	19816	1670
2491	19823	1662
2492	19830	1654
2493	19837	1646
2494	19847	1638
2495	19853	1630
2496	19860	1622
2497	19867	1614
2498	19875	1606
2499	19881	1598
2500	19888	1590
2501	19894	1582
2502	19900	1574
2503	19908	1566
2504	19914	1558
2505	19922	1550
2506	19929	1542
2507	19936	1534
2508	19942	1526
2509	19948	1517
2510	19955	1509
2511	19962	1501
2512	19969	1493
2513	19975	1485
2514	19982	1477
2515	19989	1469
2516	19995	1461
2517	20003	1453
2518	20011	1445
2519	20019	1437
2520	20025	1429
2521	20033	1421
2522	20039	1413
2523	20045	1405
2524	20052	1397
2525	20058	1389
2526	20067	1381
2527	20072	1373
2528	20080	1365
2529	20086	1357
2530	20092	1349
2531	20100	1341
2532	20105	1333
2533	20114	1325
2534	20120	1317
2535	20127	1309
2536	20133	1301
2537	20139	1293
2538	20147	1285
2539	20153	1277
2540	20162	1269
2541	20168	1261
2542	20175	1253
2543	20182	1245
2544	20188	1237
2545	20195	1229
2546	20201	1221
2547	20209	1213
2548	20215	1205
2549	20222	1197
2550	20229	1189
2551	20235	1181
2552	20243	1173
2553	20249	1165
2554	20257	1157
2555	20264	1149
2556	20271	1141
2557	20278	1133
2558	20284	1125
2559	20291	1117
2560	20298	1109
2561	20307	1101
2562	20312	1093
2563	20320	1085
2564	20326	1077
2565	20334	1069
2566	20340	1061
2567	20347	1053
2568	20354	1045
2569	20361	1037
2570	20369	1029
2571	20374	1021
2572	20381	1013
2573	20388	1005
2574	20394	997
2575	20402	990
2576	20408	982
2577	20416	974
2578	20422	966
2579	20428	958
2580	20436	950
2581	20442	942
2582	20450	934
2583	20456	926
2584	20464	918
2585	20470	910
2586	20478	902
2587	20485	894
2588	20490	886
2589	20498	878
2590	20504	870
2591	20512	862
2592	20518	854
2593	20525	846
2594	20532	838
2595	20539	830
2596	20546	822
2597	20553	814
2598	20560	806
2599	20567	798
2600	20574	791
2601	20581	783
2602	20588	775
2603	20595	767
2604	20602	759
2605	20610	751
2606	20616	743
2607	20624	735
2608	20630	727
2609	20636	719
2610	20643	711
2611	20650	703
2612	20661	695
2613	20673	688
2614	20686	680
2615	20692	672
2616	20700	664
2617	20706	656
2618	20714	648
2619	20720	640
2620	20728	632
2621	20734	624
2622	20740	616
2623	20747	608
2624	20754	600
2625	20761	592
2626	20768	585
2627	20776	577
2628	20782	569
2629	20789	561
2630	20798	553
2631	20805	545
2632	20812	537
2633	20818	529
2634	20826	521
2635	20832	513
2636	20840	505
2637	20846	497
2638	20852	489
2639	20860	482
2640	20866	474
2641	20876	466
2642	20882	458
2643	20890	450
2644	20896	442
2645	20903	434
2646	20910	426
2647	20916	418
2648	20923	410
2649	20929	402
2650	20936	394
2651	20942	386
2652	20948	379
2653	20956	371
2654	20962	363
2655	20969	355
2656	20975	347
2657	20981	339
2658	20989	331
2659	20995	323
2660	21003	315
2661	21009	307
2662	21016	299
2663	21023	291
2664	21029	284
2665	21036	276
2666	21042	268
2667	21050	260
2668	21056	252
2669	21063	244
2670	21070	236
2671	21076	228
2672	21084	220
2673	21090	212
2674	21098	205
2675	21104	197
2676	21112	189
2677	21119	181
2678	21125	173
2679	21133	165
2680	21139	157
2681	21147	149
2682	21153	141
2683	21159	134
2684	21166	126
2685	21172	118
2686	21180	110
2687	21186	102
2688	21194	94
2689	21200	86
2690	21206	78
2691	21217	70
2692	21225	63
2693	21231	55
2694	21238	47
2695	21246	39
2696	21252	31
2697	21260	23
2698	21266	15
2699	21274	7
2700	21280	0
