iter	Logloss
1499	0.003884341738
1500	0.003884334446
1501	0.003884308365
1502	0.003884314772
1503	0.003884271174
1504	0.003884263408
1505	0.003884224147
1506	0.003884205875
1507	0.003884137037
1508	0.003884136951
1509	0.003884106598
1510	0.003884072622
1511	0.003884060563
1512	0.003884026931
1513	0.00388399755
1514	0.003883983269
1515	0.003883891614
1516	0.003883877613
1517	0.003883862017
1518	0.003883784399
1519	0.003870379804
1520	0.003860495938
1521	0.003860107526
1522	0.003848975782
1523	0.003844782063
1524	0.003837664404
1525	0.003827973482
1526	0.003827965026
1527	0.00382786383
1528	0.00382782748
1529	0.003822407952
1530	0.003822376456
1531	0.003822333807
1532	0.003822323604
1533	0.003822312882
1534	0.003822243138
1535	0.003822221609
1536	0.003822210262
1537	0.003822201892
1538	0.003822190998
1539	0.003822194644
1540	0.003822167872
1541	0.003818027647
1542	0.003811829963
1543	0.003811526612
1544	0.003811507046
1545	0.003811478915
1546	0.003811308248
1547	0.003811286438
1548	0.003811290494
1549	0.003811284454
1550	0.003811271208
1551	0.003811275739
1552	0.003811247889
1553	0.003811176101
1554	0.003811164409
1555	0.003811174332
1556	0.00381116991
1557	0.003811146029
1558	0.003811152975
1559	0.003811125967
1560	0.003811095787
1561	0.003811053742
1562	0.003811022994
1563	0.003810989039
1564	0.003810991347
1565	0.003810972967
1566	0.003810966625
1567	0.00381096011
1568	0.003810934504
1569	0.003810933296
1570	0.003810885757
1571	0.003810872425
1572	0.003810830467
1573	0.003810842706
1574	0.003810841994
1575	0.003810835349
1576	0.003810738978
1577	0.003810704513
1578	0.003810678324
1579	0.003810673017
1580	0.003810685852
1581	0.003810676015
1582	0.003810639342
1583	0.003810613649
1584	0.003810562904
1585	0.003810404159
1586	0.003810398054
1587	0.003810359526
1588	0.003810359699
1589	0.003797642224
1590	0.003793893438
1591	0.003793878144
1592	0.003793852141
1593	0.003793857836
1594	0.003793842045
1595	0.003793829016
1596	0.003793799807
1597	0.003793794802
1598	0.003793797649
1599	0.003793792148
1600	0.00379379327
1601	0.003791527673
1602	0.003791514966
1603	0.003791478897
1604	0.003791401323
1605	0.003791332162
1606	0.003790512409
1607	0.003790509756
1608	0.003787339484
1609	0.003784922818
1610	0.003784936754
1611	0.003784919129
1612	0.003784929376
1613	0.003784908357
1614	0.003784856612
1615	0.003784857173
1616	0.003784788932
1617	0.003784793764
1618	0.003784780368
1619	0.003784746585
1620	0.003777180629
1621	0.003777177414
1622	0.003777128941
1623	0.003777059758
1624	0.003777063814
1625	0.003776975561
1626	0.003776948035
1627	0.003770201413
1628	0.003755857878
1629	0.003755430636
1630	0.003753897547
1631	0.00375389045
1632	0.003753782178
1633	0.003753320735
1634	0.00375330639
1635	0.003753285443
1636	0.003753282638
1637	0.003753279036
1638	0.003753269954
1639	0.00375327086
1640	0.003753260829
1641	0.003753161962
1642	0.003753156267
1643	0.003753142396
1644	0.003753125145
1645	0.0037529212
1646	0.003752896564
1647	0.003752891624
1648	0.003752836636
1649	0.003752822678
1650	0.003752799617
1651	0.00375280637
1652	0.00375280222
1653	0.003752784811
1654	0.003752771134
1655	0.00375274076
1656	0.003752728766
1657	0.003752722683
1658	0.003752676518
1659	0.003749238381
1660	0.003749195991
1661	0.003749189296
1662	0.003749193115
1663	0.003749159872
1664	0.003749119323
1665	0.003749085023
1666	0.003749085907
1667	0.003749069275
1668	0.003749043949
1669	0.003749049342
1670	0.003749017874
1671	0.003749003507
1672	0.003749016861
1673	0.003749002817
1674	0.003749010065
1675	0.00374893152
1676	0.003748860158
1677	0.003748844648
1678	0.003748831726
1679	0.003748809398
1680	0.003748810218
1681	0.003748223663
1682	0.003748203773
1683	0.003748020903
1684	0.003748004832
1685	0.003747754743
1686	0.003735808538
1687	0.003735794753
1688	0.003733058549
1689	0.003733045972
1690	0.003733048086
1691	0.003733033676
1692	0.003733004812
1693	0.003732933148
1694	0.003732924713
1695	0.003732905859
1696	0.003732822546
1697	0.003728352241
1698	0.003728341498
1699	0.003727445925
1700	0.003706467582
1701	0.003706462814
1702	0.003697901695
1703	0.003697788181
1704	0.003697769931
1705	0.003697745575
1706	0.003697710844
1707	0.003695309351
1708	0.003695190889
1709	0.003695194406
1710	0.003695107512
1711	0.003692196017
1712	0.003692187107
1713	0.003692012263
1714	0.00369143077
1715	0.003691417331
1716	0.003691382664
1717	0.003691382168
1718	0.003691322225
1719	0.003691305356
1720	0.003691304406
1721	0.003691303198
1722	0.003691291873
1723	0.003691258047
1724	0.003688084446
1725	0.003688053857
1726	0.00368803744
1727	0.003687996129
1728	0.003687965
1729	0.00368621656
1730	0.003680239471
1731	0.003680228232
1732	0.003680150722
1733	0.003680127747
1734	0.003680095259
1735	0.003680085271
1736	0.003680061814
1737	0.003680012414
1738	0.003680012845
1739	0.003679913986
1740	0.003679842142
1741	0.00367982167
1742	0.003679789829
1743	0.003679782041
1744	0.003679756435
1745	0.003678563185
1746	0.003678525131
1747	0.003676365442
1748	0.003658434173
1749	0.003658411738
1750	0.003642123412
1751	0.003634190529
1752	0.003634013218
1753	0.003634010629
1754	0.003633557183
1755	0.003627774011
1756	0.003627719045
1757	0.003627722539
1758	0.003616886713
1759	0.003610815187
1760	0.003610818661
1761	0.003610802524
1762	0.003610801877
1763	0.00361077146
1764	0.003610740137
1765	0.003610708037
1766	0.003610672054
1767	0.003610675139
1768	0.003610643687
1769	0.003610640839
1770	0.003610628327
1771	0.003610580113
1772	0.00361056622
1773	0.003610542871
1774	0.003610273525
1775	0.003610252945
1776	0.00361021323
1777	0.003610181562
1778	0.003610138136
1779	0.003610079977
1780	0.003610047424
1781	0.003609970648
1782	0.003609961005
1783	0.003609930588
1784	0.003609935334
1785	0.003609912942
1786	0.003606460438
1787	0.003593646318
1788	0.00359346964
1789	0.003593445112
1790	0.003593305193
1791	0.003593305193
1792	0.003583557407
1793	0.003576557324
1794	0.003576490341
1795	0.003576489888
1796	0.003576456624
1797	0.003576334243
1798	0.003576305962
1799	0.003576287755
1800	0.003576269914
1801	0.003576233586
1802	0.003576241892
1803	0.003576125293
1804	0.003576126803
1805	0.003576122682
1806	0.003576116167
1807	0.003576099686
1808	0.003575837538
1809	0.003575844614
1810	0.003575780889
1811	0.003575787252
1812	0.003575751852
1813	0.003575728338
1814	0.003575713432
1815	0.003575558814
1816	0.003575536832
1817	0.00357554408
1818	0.003575519855
1819	0.003575412834
1820	0.003575403169
1821	0.003573035423
1822	0.003573035423
1823	0.003573033417
1824	0.003573036006
1825	0.003565577831
1826	0.003556309434
1827	0.003556276406
1828	0.003556233564
1829	0.003556195035
1830	0.003556202607
1831	0.00355610167
1832	0.003556069915
1833	0.003556064759
1834	0.00355604858
1835	0.003553084743
1836	0.003549171503
1837	0.003549107627
1838	0.003549069271
1839	0.003548881044
1840	0.003548820339
1841	0.003548831751
1842	0.003548783213
1843	0.003548764035
1844	0.003548750142
1845	0.003548728527
1846	0.003532651385
1847	0.003532627051
1848	0.003532616093
1849	0.003532627353
1850	0.003532608391
1851	0.003532598339
1852	0.003532558379
1853	0.003532532341
1854	0.003532523928
1855	0.003529223374
1856	0.003523479985
1857	0.003523425903
1858	0.003515961963
1859	0.003515927943
1860	0.00351592022
1861	0.003515900567
1862	0.003515708983
1863	0.003511644346
1864	0.003506105521
1865	0.003494206993
1866	0.003487251974
1867	0.003487214395
1868	0.003487215725
1869	0.003486808876
1870	0.003483891442
1871	0.003483876492
1872	0.003477105745
1873	0.003477118602
1874	0.003477098389
1875	0.003477095822
1876	0.003477049355
1877	0.003477003319
1878	0.003476989124
1879	0.003471492079
1880	0.00347127478
1881	0.003461917073
1882	0.003457319029
1883	0.003456977537
1884	0.003456924728
1885	0.003456894203
1886	0.003456871897
1887	0.003453171483
1888	0.003446984311
1889	0.00344657903
1890	0.003446554265
1891	0.003446529909
1892	0.003446503591
1893	0.00344649397
1894	0.003446476949
1895	0.003446499988
1896	0.003446474964
1897	0.003446477445
1898	0.00344648409
1899	0.003444592748
1900	0.003432944162
1901	0.003432916614
1902	0.003421523433
1903	0.003421490599
1904	0.003421368521
1905	0.003421329691
1906	0.003421345331
1907	0.003421298252
1908	0.003421282569
1909	0.003411883076
1910	0.00341156059
1911	0.003411520616
1912	0.003411305704
1913	0.003411253003
1914	0.003411245237
1915	0.003411246186
1916	0.003411212123
1917	0.003411162204
1918	0.003411135541
1919	0.003411119814
1920	0.0034110952
1921	0.003410960445
1922	0.00341084483
1923	0.003410769162
1924	0.003410724399
1925	0.003404104975
1926	0.003404104781
1927	0.003404094038
1928	0.003404076521
1929	0.003404072876
1930	0.003404025308
1931	0.003403998968
1932	0.003403953968
1933	0.003403950884
1934	0.003403843366
1935	0.003403816962
1936	0.003395486571
1937	0.00339548107
1938	0.003395463143
1939	0.003395441139
1940	0.003388993548
1941	0.003388983516
1942	0.003386230535
1943	0.003386226199
1944	0.003386226695
1945	0.003386203354
1946	0.003386199039
1947	0.003386060674
1948	0.00338603785
1949	0.003386012136
1950	0.003385989549
1951	0.003385970544
1952	0.003385851745
1953	0.003385829115
1954	0.003385769489
1955	0.00338572945
1956	0.003385712171
1957	0.003385659103
1958	0.00338563574
1959	0.00338563574
1960	0.003385584548
1961	0.003385524447
1962	0.00338551968
1963	0.003385485984
1964	0.003385476923
1965	0.003385458457
1966	0.00338523076
1967	0.003385227071
1968	0.00338519809
1969	0.003385169528
1970	0.003385138442
1971	0.003385141161
1972	0.003385120408
1973	0.003385104638
1974	0.003385108025
1975	0.003385070015
1976	0.003385049262
1977	0.003384968092
1978	0.003384893818
1979	0.003384855139
1980	0.003384855139
1981	0.003384833135
1982	0.00338482017
1983	0.003384802114
1984	0.003384802114
1985	0.003384802114
1986	0.003384786905
1987	0.003384752835
1988	0.003384582837
1989	0.00338457108
1990	0.003384550133
1991	0.003384455754
1992	0.003383676924
1993	0.003383652914
1994	0.00338159212
1995	0.003381586835
1996	0.003381541555
1997	0.003381517307
1998	0.003381475521
1999	0.00338144573
2000	0.003381447197
2001	0.003381386276
2002	0.003381263184
2003	0.003381246055
2004	0.003381229854
2005	0.00338122966
2006	0.003381194368
2007	0.003381182007
2008	0.003381172968
2009	0.003381165655
2010	0.003381129564
2011	0.003381085211
2012	0.003381076086
2013	0.003380994298
2014	0.003380990371
2015	0.003380940237
2016	0.003380932859
2017	0.003380921728
2018	0.003380913358
2019	0.003380903974
2020	0.003380900954
2021	0.003380877979
2022	0.003380861347
2023	0.003380845297
2024	0.003380838847
2025	0.003380809422
2026	0.003380667842
2027	0.003380664584
2028	0.003380670085
2029	0.00337982436
2030	0.003379832104
2031	0.003379818125
2032	0.003379811934
2033	0.003379801385
2034	0.003379794288
2035	0.003379789434
2036	0.003379788722
2037	0.003379762188
2038	0.003379727974
2039	0.003379705539
2040	0.003379688388
2041	0.003379646603
2042	0.003379628223
2043	0.003379627274
2044	0.003379579771
2045	0.003379470485
2046	0.003379417137
2047	0.003379401669
2048	0.003374481622
2049	0.003374482938
2050	0.003374470577
2051	0.003374484167
2052	0.003374450644
2053	0.003374436514
2054	0.003374412331
2055	0.003374340624
2056	0.003374328695
2057	0.003374289541
2058	0.003374249287
2059	0.003374219193
2060	0.003374224953
2061	0.003374216022
2062	0.003374213865
2063	0.003374210801
2064	0.003374205516
2065	0.00337420187
2066	0.003374175983
2067	0.003374143733
2068	0.003374120995
2069	0.003374111676
2070	0.003374109907
2071	0.003374091484
2072	0.003374046376
2073	0.003374016844
2074	0.003373971067
2075	0.003373929842
2076	0.003373916683
2077	0.003369130579
2078	0.003369124021
2079	0.003358436046
2080	0.00335832676
2081	0.003358319986
2082	0.003358295566
2083	0.003358274403
2084	0.003347589784
2085	0.003341796772
2086	0.003341776364
2087	0.003341779319
2088	0.003341635151
2089	0.00334162348
2090	0.00334160866
2091	0.003341451267
2092	0.003341182798
2093	0.003339164317
2094	0.003339165784
2095	0.003339046488
2096	0.003338933945
2097	0.003338933104
2098	0.003338899537
2099	0.003336167812
2100	0.003336106288
2101	0.003336094272
2102	0.003332130754
2103	0.003332106097
2104	0.003332064289
2105	0.003332074709
2106	0.003332043925
2107	0.00333203234
2108	0.003332013745
2109	0.003332025178
2110	0.00333198678
2111	0.003331973189
2112	0.003331965897
2113	0.003331953989
2114	0.003331917338
2115	0.003331682421
2116	0.003326393275
2117	0.003326404018
2118	0.003326403371
2119	0.003326361391
2120	0.003326353172
2121	0.003326321784
2122	0.003326339582
2123	0.003326283752
2124	0.003326285888
2125	0.003326015542
2126	0.003326001412
2127	0.003326005597
2128	0.003325986635
2129	0.003325984176
2130	0.003325975439
2131	0.003325915446
2132	0.003325905199
2133	0.003325898102
2134	0.003325838346
2135	0.003318541994
2136	0.003318530906
2137	0.00331852053
2138	0.003318509398
2139	0.00331849214
2140	0.003318465067
2141	0.003318445522
2142	0.003313301869
2143	0.003313302646
2144	0.003313257826
2145	0.003313183142
2146	0.003309194491
2147	0.003309183446
2148	0.003309150527
2149	0.003309145565
2150	0.003309120627
2151	0.003309105505
2152	0.003302253373
2153	0.003294673006
2154	0.00329466936
2155	0.00329459034
2156	0.003294583243
2157	0.003294562382
2158	0.003294558521
2159	0.00329454575
2160	0.00329454959
2161	0.003294525752
2162	0.003294448566
2163	0.003294433509
2164	0.003294179213
2165	0.003294144934
2166	0.003293909428
2167	0.003293901122
2168	0.00329378461
2169	0.003293729772
2170	0.00329370244
2171	0.003293695472
2172	0.003293513084
2173	0.003287190591
2174	0.003287197623
2175	0.003287209337
2176	0.003287185068
2177	0.003287158275
2178	0.003287152364
2179	0.003287135926
2180	0.00328713021
2181	0.003287130253
2182	0.003287125291
2183	0.003287102489
2184	0.003287102381
2185	0.0032870966
2186	0.0032870966
2187	0.0032870881
2188	0.003287076904
2189	0.003287090301
2190	0.00328706903
2191	0.00328706532
2192	0.003287060595
2193	0.003287050025
2194	0.003287057122
2195	0.003287046336
2196	0.003287049119
2197	0.003287041094
2198	0.00328703939
2199	0.003286999402
2200	0.003286969093
2201	0.003286985811
2202	0.00328696659
2203	0.003286945126
2204	0.003286933886
2205	0.003286920447
2206	0.003286903448
2207	0.003285382224
2208	0.003285363995
2209	0.003285340913
2210	0.00328533004
2211	0.003285324431
2212	0.00328532249
2213	0.003285284868
2214	0.003285272463
2215	0.003285253839
2216	0.003285250258
2217	0.003285239925
2218	0.003282704515
2219	0.003282723974
2220	0.00328269511
2221	0.003282671747
2222	0.003282607059
2223	0.00327677888
2224	0.003276776378
2225	0.003276780325
2226	0.003276763866
2227	0.003276748226
2228	0.003276733448
2229	0.003276698178
2230	0.003276681178
2231	0.003276677835
2232	0.003276624119
2233	0.003276602741
2234	0.003276591308
2235	0.003276597154
2236	0.003276567578
2237	0.003276556921
2238	0.003276532739
2239	0.00327648899
2240	0.003276480878
2241	0.003276303963
2242	0.003276295873
2243	0.003276281247
2244	0.003276282887
2245	0.00327627758
2246	0.003276276005
2247	0.003276274905
2248	0.003276261616
2249	0.003276249428
2250	0.00327620844
2251	0.003276204708
2252	0.003276183502
2253	0.003276143183
2254	0.003276120748
2255	0.003276118871
2256	0.003276094667
2257	0.003276081422
2258	0.003272522839
2259	0.003259772636
2260	0.003259744585
2261	0.003259724609
2262	0.003257626459
2263	0.003257601608
2264	0.003257322202
2265	0.003257230195
2266	0.003257222515
2267	0.003257152146
2268	0.003257101753
2269	0.003257036388
2270	0.003256634817
2271	0.003256313712
2272	0.003249049797
2273	0.003248790389
2274	0.003248759217
2275	0.003248745389
2276	0.003248687057
2277	0.003248667685
2278	0.003248468593
2279	0.003248449976
2280	0.003248419753
2281	0.003248329645
2282	0.003248288808
2283	0.003240358651
2284	0.003240344629
2285	0.003240320209
2286	0.003240292294
2287	0.00324018167
2288	0.003240134405
2289	0.0032401047
2290	0.003239830428
2291	0.003239517865
2292	0.00323951327
2293	0.003234567357
2294	0.003234573484
2295	0.003234556808
2296	0.003234500893
2297	0.003232240496
2298	0.003232205182
2299	0.003232168789
2300	0.003232154767
2301	0.003232148188
2302	0.003232123142
2303	0.003232116757
2304	0.003232052082
2305	0.003232046538
2306	0.003232000675
2307	0.003228420341
2308	0.003228212944
2309	0.003228186733
2310	0.003226249852
2311	0.003226258006
2312	0.003226264284
2313	0.003226252095
2314	0.003226202522
2315	0.003226199308
2316	0.003226190873
2317	0.003226093624
2318	0.003226093624
2319	0.003217782023
2320	0.00321261528
2321	0.003210444028
2322	0.003210337978
2323	0.003205249011
2324	0.003205232335
2325	0.003205210698
2326	0.003204779408
2327	0.003204778502
2328	0.003204774684
2329	0.003204730136
2330	0.003204725671
2331	0.003203017903
2332	0.003202997754
2333	0.003191581625
2334	0.00319156935
2335	0.003190087805
2336	0.003190054519
2337	0.003189385299
2338	0.003189399084
2339	0.003189359002
2340	0.003189350438
2341	0.003188211937
2342	0.003188023545
2343	0.00318799466
2344	0.003187943231
2345	0.003187906105
2346	0.003187865139
2347	0.003187857135
2348	0.003181427686
2349	0.003181396881
2350	0.003181336313
2351	0.003181300416
2352	0.003181252691
2353	0.003181200528
2354	0.00318112235
2355	0.00318109724
2356	0.003181060912
2357	0.003180837378
2358	0.003180850667
2359	0.003180618051
2360	0.003180609098
2361	0.003180379438
2362	0.003169083959
2363	0.003169058202
2364	0.003169032876
2365	0.00316897998
2366	0.003168862216
2367	0.003168881221
2368	0.003168790293
2369	0.00316878928
2370	0.003168733874
2371	0.003168677484
2372	0.003168684085
2373	0.003168655868
2374	0.003163247889
2375	0.003163217062
2376	0.003163093862
2377	0.003163074748
2378	0.003163083162
2379	0.003163012806
2380	0.003162978032
2381	0.003162972423
2382	0.003162861979
2383	0.003162759424
2384	0.003159031426
2385	0.003159020791
2386	0.003159027673
2387	0.003158996436
2388	0.003158848018
2389	0.003158822303
2390	0.003158791562
2391	0.003158782524
2392	0.003158727428
2393	0.003158705273
2394	0.003158664609
2395	0.003158662063
2396	0.003158637643
2397	0.003158620881
2398	0.003158601035
2399	0.003158578319
2400	0.003157968639
2401	0.003157885649
2402	0.00315786302
2403	0.003157855276
2404	0.003156433615
2405	0.003156438944
2406	0.003156422074
2407	0.003155968039
2408	0.003155941311
2409	0.003155945755
2410	0.003155831248
2411	0.003155840783
2412	0.003155827495
2413	0.003155826179
2414	0.003155810438
2415	0.003155773269
2416	0.003155717957
2417	0.003155715196
2418	0.003155713103
2419	0.003155701886
2420	0.003148328239
2421	0.003148289883
2422	0.003148276875
2423	0.003148238541
2424	0.003148238541
2425	0.003148226525
2426	0.003148228682
2427	0.003148202774
2428	0.003148165561
2429	0.003148162778
2430	0.003148129643
2431	0.00314812
2432	0.003148107122
2433	0.003148081364
2434	0.003143843114
2435	0.003143836879
2436	0.003140972693
2437	0.00314071506
2438	0.003140714909
2439	0.003138184562
2440	0.00313813378
2441	0.003134267725
2442	0.003134243413
2443	0.003134223631
2444	0.003134178307
2445	0.003134154146
2446	0.003134151816
2447	0.0031341011
2448	0.003133200369
2449	0.003133179012
2450	0.003133050907
2451	0.00313269466
2452	0.003132659475
2453	0.003132569289
2454	0.003130026939
2455	0.003125869197
2456	0.00312585112
2457	0.00312585291
2458	0.003125839578
2459	0.003125845748
2460	0.00312582424
2461	0.00312582424
2462	0.003121081511
2463	0.003121043306
2464	0.003121014701
2465	0.00312101043
2466	0.00312100961
2467	0.003121007625
2468	0.003120998392
2469	0.003120798071
2470	0.00311803288
2471	0.003117956859
2472	0.003117790363
2473	0.003117785617
2474	0.003117687786
2475	0.003117684614
2476	0.003117683299
2477	0.003117657368
2478	0.003117640499
2479	0.003117635559
2480	0.0031176353
2481	0.00311762872
2482	0.003117565189
2483	0.003117560098
2484	0.003117556711
2485	0.003117541783
2486	0.003117529077
2487	0.003117534923
2488	0.003117476893
2489	0.00311743981
2490	0.003117437222
2491	0.003117433705
2492	0.003117374079
2493	0.003117310527
2494	0.003104390443
2495	0.003104379472
2496	0.003104372742
2497	0.003104338238
2498	0.003104342984
2499	0.003104335584
2500	0.003104332478
2501	0.003104308856
2502	0.003104295632
2503	0.003104291102
2504	0.003104279237
2505	0.003104274685
2506	0.003104267092
2507	0.003104272032
2508	0.003104274599
2509	0.003104250416
2510	0.003104253544
2511	0.003104249079
2512	0.003104246792
2513	0.003104222868
2514	0.003103983975
2515	0.003103977137
2516	0.003103954852
2517	0.003103954896
2518	0.003093736503
2519	0.003093712083
2520	0.003093711428
2521	0.003093716951
2522	0.003093702152
2523	0.003093679933
2524	0.003093681658
2525	0.003093663538
2526	0.003093657907
2527	0.003093669815
2528	0.003093601668
2529	0.003093618602
2530	0.003093603545
2531	0.00309359882
2532	0.003093585316
2533	0.003093585769
2534	0.00309356959
2535	0.003093550412
2536	0.003093548082
2537	0.003093552871
2538	0.003093540704
2539	0.003093510718
2540	0.00309341992
2541	0.003093419748
2542	0.003093416814
2543	0.003093399383
2544	0.003093360251
2545	0.003093346034
2546	0.003093352593
2547	0.003093340102
2548	0.003093338959
2549	0.003093309512
2550	0.003091977515
2551	0.003091926453
2552	0.003091932644
2553	0.00309187442
2554	0.003091852546
2555	0.003091844132
2556	0.003091806186
2557	0.003091784636
2558	0.003091791345
2559	0.00309180088
2560	0.003091623489
2561	0.003091585587
2562	0.003091580043
2563	0.003091586967
2564	0.003091570292
2565	0.003091527492
2566	0.003091529951
2567	0.003091468729
2568	0.003091401207
2569	0.003091372775
2570	0.003091346672
2571	0.00309136173
2572	0.003091061535
2573	0.003091017613
2574	0.003091000701
2575	0.003090984953
2576	0.003090983486
2577	0.003090978826
2578	0.003090985082
2579	0.00309093361
2580	0.003090927721
2581	0.003090878083
2582	0.00309080711
2583	0.003090602624
2584	0.003090612807
2585	0.003090406811
2586	0.00309039197
2587	0.00309038347
2588	0.003090382801
2589	0.003090329841
2590	0.003090301301
2591	0.003090276104
2592	0.003090247154
2593	0.003090010224
2594	0.00309000084
2595	0.003089836803
2596	0.003089775516
2597	0.003089740957
2598	0.003089686745
2599	0.0030869856
2600	0.003086960166
2601	0.003086720151
2602	0.003082093162
2603	0.003082036081
2604	0.003082029674
2605	0.003081839958
2606	0.003081793513
2607	0.003081752094
2608	0.003081707094
2609	0.003081694086
2610	0.003081679783
2611	0.003081296024
2612	0.003081280923
2613	0.003081253289
2614	0.00308101062
2615	0.003080997267
2616	0.003080959213
2617	0.003080931795
2618	0.003080895747
2619	0.003080891325
2620	0.00308086958
2621	0.003080838429
2622	0.003080798326
2623	0.003080803244
2624	0.00308076847
2625	0.003080466765
2626	0.003080448191
2627	0.003080444912
2628	0.003080430221
2629	0.003080408649
2630	0.003074110899
2631	0.00307241824
2632	0.003072368062
2633	0.003072337666
2634	0.003072319718
2635	0.003072299095
2636	0.003072291868
2637	0.003072267858
2638	0.003072173471
2639	0.003072148059
2640	0.003072050163
2641	0.003070740163
2642	0.00307072819
2643	0.003070733691
2644	0.00307073477
2645	0.003070728125
2646	0.003070722581
2647	0.003070720446
2648	0.003070732677
2649	0.003070724717
2650	0.003070710263
2651	0.003070729916
2652	0.00307071954
2653	0.003070714017
2654	0.003070697255
2655	0.003070718504
2656	0.003070699887
2657	0.003070691905
2658	0.003070700664
2659	0.003070706682
2660	0.003070717922
2661	0.003070677862
2662	0.003070665544
2663	0.003070490764
2664	0.003070455903
2665	0.003070448417
2666	0.003070450272
2667	0.003070447317
2668	0.003070437286
2669	0.003070437933
2670	0.003070407732
2671	0.003070408012
2672	0.003070318422
2673	0.003070320795
2674	0.003070328669
2675	0.003070311691
2676	0.003070315315
2677	0.003070316847
2678	0.003070287271
2679	0.003070271135
2680	0.003070267597
2681	0.003070263735
2682	0.003070261082
2683	0.003070258601
2684	0.003070256336
2685	0.003070237158
2686	0.003070226911
2687	0.00307019602
2688	0.00307019013
2689	0.003070196667
2690	0.003070194876
2691	0.003056860277
2692	0.003056791159
2693	0.003056773319
2694	0.003055500286
2695	0.00305545177
2696	0.003055471681
2697	0.003055462966
2698	0.003055459579
2699	0.003055445924
2700	0.003055396329
