iter	Logloss
1501	0.01394345769
1502	0.01393085604
1503	0.0139205757
1504	0.01390959322
1505	0.01390274406
1506	0.01389679944
1507	0.01388730772
1508	0.01387586354
1509	0.01386511462
1510	0.01385005024
1511	0.01383630253
1512	0.01382307124
1513	0.01380743832
1514	0.01378912438
1515	0.01378009543
1516	0.01376337488
1517	0.01375178412
1518	0.0137367679
1519	0.01372563584
1520	0.01370607572
1521	0.01369747746
1522	0.01368011514
1523	0.01366539532
1524	0.01365056692
1525	0.01363280226
1526	0.01361650673
1527	0.01360366165
1528	0.01359285057
1529	0.01358058519
1530	0.01357140099
1531	0.01355562134
1532	0.0135473806
1533	0.01353788505
1534	0.01352633279
1535	0.01351114622
1536	0.01349536227
1537	0.01348868689
1538	0.01347400342
1539	0.01346386751
1540	0.01345138138
1541	0.01343472404
1542	0.01343035009
1543	0.01341777573
1544	0.01340467502
1545	0.01338819166
1546	0.01337231643
1547	0.01336104663
1548	0.01335216507
1549	0.01334645626
1550	0.01333999174
1551	0.01332592773
1552	0.01331327269
1553	0.01330350691
1554	0.01328729246
1555	0.01327362124
1556	0.01326520961
1557	0.01325696178
1558	0.01325083966
1559	0.01323501981
1560	0.01322476145
1561	0.01321858014
1562	0.01320738849
1563	0.01319438698
1564	0.01318329063
1565	0.01317351134
1566	0.0131658071
1567	0.01316048565
1568	0.01315093277
1569	0.01314141001
1570	0.01312797224
1571	0.01311894227
1572	0.01310366925
1573	0.01309309114
1574	0.01307927462
1575	0.01306468109
1576	0.01305599837
1577	0.01304383839
1578	0.01303666591
1579	0.01303413494
1580	0.01302076373
1581	0.01300580282
1582	0.01299631715
1583	0.0129863055
1584	0.01297416898
1585	0.01295382913
1586	0.01294609998
1587	0.01293852961
1588	0.01293062921
1589	0.01292178641
1590	0.0129104801
1591	0.01288874987
1592	0.01287921719
1593	0.01286749957
1594	0.01286168855
1595	0.01284715539
1596	0.0128393745
1597	0.01283074254
1598	0.01282040869
1599	0.01280681402
1600	0.01279735185
1601	0.01279184512
1602	0.01278347111
1603	0.01278007198
1604	0.01277055951
1605	0.01276461609
1606	0.01276043553
1607	0.01275311978
1608	0.01274338849
1609	0.01273554781
1610	0.01272732061
1611	0.01271817248
1612	0.01270508061
1613	0.01270042725
1614	0.01269483576
1615	0.01268574623
1616	0.01267946868
1617	0.01267174334
1618	0.01266803543
1619	0.01266097284
1620	0.01265514205
1621	0.01264448415
1622	0.01263276721
1623	0.01262030728
1624	0.01261368212
1625	0.01260526779
1626	0.01259647288
1627	0.01258924592
1628	0.01258003718
1629	0.01257047205
1630	0.01255581246
1631	0.01255040753
1632	0.012542525
1633	0.01252630215
1634	0.01251514622
1635	0.01251010303
1636	0.01250292016
1637	0.01249664197
1638	0.0124860938
1639	0.01248084291
1640	0.01247338939
1641	0.01246333747
1642	0.01245226163
1643	0.01244522551
1644	0.01243575488
1645	0.0124282678
1646	0.01242059527
1647	0.012408604
1648	0.01239792529
1649	0.01238989432
1650	0.01238607657
1651	0.01237732323
1652	0.01236697755
1653	0.01235889502
1654	0.01234797792
1655	0.01233984808
1656	0.01233787295
1657	0.01232932059
1658	0.01231884265
1659	0.01230968427
1660	0.01230275947
1661	0.01229518136
1662	0.01228006539
1663	0.01226632607
1664	0.01225604317
1665	0.01224357357
1666	0.01224352857
1667	0.01224349947
1668	0.01223579568
1669	0.01223576811
1670	0.01222725487
1671	0.01222368603
1672	0.01221596431
1673	0.01220812387
1674	0.01220409548
1675	0.01220169426
1676	0.01219621171
1677	0.01219319209
1678	0.01218809851
1679	0.01218790808
1680	0.01217858667
1681	0.01217156645
1682	0.01215989467
1683	0.01215987094
1684	0.01215542537
1685	0.01214483579
1686	0.01213391343
1687	0.01212298707
1688	0.01211836604
1689	0.01211547228
1690	0.01210566589
1691	0.0120949201
1692	0.01208594592
1693	0.01207972562
1694	0.01207195157
1695	0.01206051042
1696	0.01204744003
1697	0.0120399523
1698	0.01203289019
1699	0.01202221905
1700	0.01202199459
1701	0.01200965013
1702	0.01200454657
1703	0.01199455619
1704	0.01198916703
1705	0.01198484216
1706	0.01197652543
1707	0.0119735519
1708	0.01197342825
1709	0.01197198425
1710	0.01196581838
1711	0.01195812252
1712	0.01195174437
1713	0.01193962451
1714	0.01193238441
1715	0.01192698621
1716	0.0119170205
1717	0.01191142477
1718	0.01190604566
1719	0.01190587699
1720	0.0119024996
1721	0.01189184905
1722	0.01188452976
1723	0.01187207558
1724	0.01186381847
1725	0.01185404504
1726	0.0118437389
1727	0.01183727163
1728	0.01183710702
1729	0.01183244016
1730	0.0118233181
1731	0.0118138127
1732	0.0118023732
1733	0.01179286753
1734	0.01178378814
1735	0.01177546544
1736	0.01176629515
1737	0.01175822124
1738	0.01174674217
1739	0.01173647358
1740	0.01172855652
1741	0.01171596309
1742	0.01170586884
1743	0.0116926391
1744	0.01169263224
1745	0.01168609553
1746	0.01167261992
1747	0.01166427172
1748	0.01165701102
1749	0.01164678475
1750	0.01164676528
1751	0.01163846308
1752	0.01162969212
1753	0.01162456636
1754	0.01161935728
1755	0.01161089849
1756	0.01160075553
1757	0.01159498079
1758	0.01158263576
1759	0.01157517663
1760	0.01156629321
1761	0.01156007218
1762	0.01155418536
1763	0.01154556928
1764	0.0115430249
1765	0.01153488264
1766	0.01152727755
1767	0.01152015192
1768	0.01152012341
1769	0.01152011718
1770	0.01152010034
1771	0.01151566019
1772	0.01150790585
1773	0.0115011336
1774	0.01149409435
1775	0.01148954431
1776	0.01148950459
1777	0.0114838386
1778	0.01147513018
1779	0.01147245419
1780	0.01146461732
1781	0.01146287732
1782	0.01145664487
1783	0.01144657854
1784	0.01143615803
1785	0.01142732435
1786	0.01142016507
1787	0.01141209364
1788	0.01140334562
1789	0.01139699311
1790	0.01139101965
1791	0.01138323491
1792	0.01137197772
1793	0.01135935825
1794	0.01135481352
1795	0.01134886792
1796	0.01133788178
1797	0.01132766932
1798	0.01132444566
1799	0.0113212345
1800	0.01131186356
1801	0.01131173716
1802	0.01131170472
1803	0.01131019852
1804	0.0113013966
1805	0.01129391157
1806	0.01128370819
1807	0.0112739026
1808	0.01126775077
1809	0.01126356084
1810	0.01126073308
1811	0.01124998701
1812	0.01124996895
1813	0.0112499562
1814	0.01124984571
1815	0.01124885911
1816	0.01124573686
1817	0.01124076721
1818	0.0112350128
1819	0.01123014195
1820	0.01122600395
1821	0.0112161991
1822	0.01120365598
1823	0.01119381093
1824	0.01118830868
1825	0.01118827912
1826	0.01118520178
1827	0.01118004812
1828	0.01117685234
1829	0.01117676733
1830	0.0111766159
1831	0.0111765444
1832	0.01117544053
1833	0.01117336962
1834	0.01116606699
1835	0.01116377594
1836	0.0111565139
1837	0.01115620426
1838	0.01115066827
1839	0.01114360702
1840	0.01113027713
1841	0.01112583554
1842	0.01112536882
1843	0.01112525822
1844	0.01111878247
1845	0.01111041692
1846	0.01110289841
1847	0.01109139703
1848	0.01108708879
1849	0.01108179969
1850	0.01107393616
1851	0.0110634578
1852	0.01105669848
1853	0.01104975195
1854	0.0110496976
1855	0.01104665824
1856	0.01103612839
1857	0.01103608639
1858	0.01103606993
1859	0.01103230466
1860	0.01103228527
1861	0.01102824597
1862	0.01102258218
1863	0.01101598375
1864	0.01101036091
1865	0.0110103153
1866	0.0110077686
1867	0.0109970093
1868	0.01099252176
1869	0.01098308164
1870	0.01097069906
1871	0.01096613092
1872	0.0109619719
1873	0.01095247612
1874	0.01094535801
1875	0.01093713721
1876	0.01093108021
1877	0.01092504414
1878	0.0109250153
1879	0.01092475001
1880	0.01092089886
1881	0.01091337574
1882	0.01090816696
1883	0.01089619843
1884	0.01088528871
1885	0.01087315854
1886	0.01086683291
1887	0.01086679142
1888	0.01085765573
1889	0.0108508825
1890	0.01085062011
1891	0.01084502798
1892	0.01083974715
1893	0.01083669092
1894	0.01083464886
1895	0.01083193502
1896	0.0108319171
1897	0.01083190505
1898	0.01082592315
1899	0.01082010918
1900	0.01081412758
1901	0.01080709264
1902	0.01080706681
1903	0.01079782452
1904	0.01079521104
1905	0.01078577484
1906	0.01078573243
1907	0.01078566734
1908	0.01078292739
1909	0.01077450188
1910	0.01076779507
1911	0.01076545113
1912	0.01075941112
1913	0.01075939007
1914	0.01075936275
1915	0.0107591715
1916	0.01075908813
1917	0.01075907726
1918	0.01075832746
1919	0.01074879033
1920	0.01074371119
1921	0.01073551339
1922	0.01072736047
1923	0.01072015924
1924	0.01071768101
1925	0.01071763874
1926	0.01070638628
1927	0.01069836048
1928	0.01069222552
1929	0.01068347944
1930	0.01068094661
1931	0.01067306315
1932	0.01067303087
1933	0.01066585552
1934	0.01065910634
1935	0.01065894218
1936	0.01065455111
1937	0.01065192249
1938	0.01065169865
1939	0.01065071553
1940	0.01065069134
1941	0.0106459227
1942	0.01063465761
1943	0.01062525237
1944	0.01062500913
1945	0.01061852061
1946	0.01061108618
1947	0.0106054981
1948	0.01059752376
1949	0.01059003201
1950	0.01059001813
1951	0.01058996981
1952	0.01058690963
1953	0.01058669175
1954	0.01058362241
1955	0.01057977323
1956	0.01057686257
1957	0.01057100427
1958	0.01056879317
1959	0.0105650684
1960	0.01056102415
1961	0.01055694698
1962	0.01054455107
1963	0.01053320098
1964	0.01053317234
1965	0.01053315411
1966	0.01053304795
1967	0.01053284078
1968	0.01053279378
1969	0.01053275305
1970	0.01053274873
1971	0.01052613092
1972	0.01052213725
1973	0.0105200202
1974	0.01051410007
1975	0.01051379352
1976	0.01050853342
1977	0.01050848358
1978	0.01050843046
1979	0.0104988048
1980	0.01049875995
1981	0.01049872263
1982	0.01049088368
1983	0.01049085678
1984	0.01048651102
1985	0.01048228676
1986	0.01047235843
1987	0.01046366777
1988	0.0104636523
1989	0.01046325643
1990	0.01045706687
1991	0.01044566124
1992	0.01044177172
1993	0.01043473783
1994	0.01043059012
1995	0.0104255093
1996	0.01042104233
1997	0.01042102772
1998	0.01042085071
1999	0.01041408497
2000	0.01041379923
2001	0.01041366603
2002	0.01040819195
2003	0.01040528259
2004	0.01040524924
2005	0.01040451389
2006	0.01039773
2007	0.0103903181
2008	0.01038563826
2009	0.01038240867
2010	0.01038236623
2011	0.0103823606
2012	0.01038062906
2013	0.01037643036
2014	0.0103763998
2015	0.01037454752
2016	0.01036738708
2017	0.01036366471
2018	0.01036363277
2019	0.01035519594
2020	0.01035515329
2021	0.0103508141
2022	0.01035047196
2023	0.01034719912
2024	0.01034524965
2025	0.01033894741
2026	0.01033891123
2027	0.01033875246
2028	0.01033418645
2029	0.01032755517
2030	0.01032489797
2031	0.01032191314
2032	0.01032050755
2033	0.0103187957
2034	0.01031877772
2035	0.01031395848
2036	0.01031393796
2037	0.01031392538
2038	0.01031391703
2039	0.0103139011
2040	0.01031386095
2041	0.01031382253
2042	0.01031015463
2043	0.01031007002
2044	0.01030578707
2045	0.01030412556
2046	0.01029922294
2047	0.01029292188
2048	0.01029289201
2049	0.01028825371
2050	0.01028125507
2051	0.01027439945
2052	0.01026683663
2053	0.01026680386
2054	0.01026673692
2055	0.01026672293
2056	0.01026623421
2057	0.01026289993
2058	0.01025714973
2059	0.01024901853
2060	0.01024299506
2061	0.01023417984
2062	0.01023019037
2063	0.0102301833
2064	0.01022836532
2065	0.01022832634
2066	0.01022831713
2067	0.01022830437
2068	0.01022826897
2069	0.01022821392
2070	0.01022819932
2071	0.01022529916
2072	0.01022285227
2073	0.01022020965
2074	0.01021521244
2075	0.01020796799
2076	0.010200243
2077	0.0101986383
2078	0.01019587428
2079	0.01019203084
2080	0.01019200567
2081	0.01019197561
2082	0.01019196199
2083	0.01019195907
2084	0.01019191861
2085	0.01019190457
2086	0.01019181226
2087	0.01019180733
2088	0.01019175965
2089	0.01018987988
2090	0.01018960116
2091	0.01018959814
2092	0.01018958154
2093	0.01018955235
2094	0.01018947722
2095	0.01018832996
2096	0.01018776711
2097	0.01018741903
2098	0.01018741153
2099	0.01018649739
2100	0.01018624096
2101	0.01018605039
2102	0.01018600825
2103	0.01018600105
2104	0.0101859962
2105	0.01018575847
2106	0.01018428886
2107	0.0101722201
2108	0.01017214502
2109	0.01017202385
2110	0.01017030947
2111	0.01017023736
2112	0.01017019046
2113	0.01017011186
2114	0.01017009366
2115	0.01016839115
2116	0.01016835839
2117	0.01016314826
2118	0.01015996984
2119	0.01015992335
2120	0.01015989796
2121	0.01015646124
2122	0.01015128899
2123	0.01014646373
2124	0.01014646363
2125	0.01014344495
2126	0.0101434286
2127	0.01013935195
2128	0.01013928306
2129	0.01013503373
2130	0.01012846216
2131	0.01012836974
2132	0.0101220802
2133	0.01012205384
2134	0.01011869863
2135	0.01011869863
2136	0.01011054414
2137	0.01011028389
2138	0.0101102468
2139	0.01010475184
2140	0.01010457062
2141	0.01010454831
2142	0.0101023494
2143	0.01009838671
2144	0.01009832879
2145	0.01009828023
2146	0.01009811648
2147	0.01009392404
2148	0.01008816043
2149	0.01008799583
2150	0.01008793801
2151	0.01008788428
2152	0.01008232781
2153	0.01008225924
2154	0.01008225261
2155	0.01008040779
2156	0.01007751806
2157	0.01007169412
2158	0.01006763774
2159	0.01006735498
2160	0.01006377362
2161	0.01005660028
2162	0.01005615727
2163	0.01005600637
2164	0.01005535601
2165	0.01005521595
2166	0.01005520259
2167	0.01005519301
2168	0.01005517626
2169	0.0100551162
2170	0.01005505791
2171	0.01005385674
2172	0.01005155748
2173	0.01004852458
2174	0.0100485
2175	0.01004632648
2176	0.01003937276
2177	0.01003920718
2178	0.01003916505
2179	0.01003915908
2180	0.01003812261
2181	0.0100380248
2182	0.01003630123
2183	0.01003556305
2184	0.01003165089
2185	0.01003161074
2186	0.01003159906
2187	0.0100303613
2188	0.01003030157
2189	0.01002835359
2190	0.01002831606
2191	0.0100240385
2192	0.01002093636
2193	0.01001371831
2194	0.01000655142
2195	0.01000069504
2196	0.009996181742
2197	0.009988813592
2198	0.00998874322
2199	0.009988735396
2200	0.009988700988
2201	0.009981251967
2202	0.009981038552
2203	0.009978325814
2204	0.009978202261
2205	0.009978195231
2206	0.009969310752
2207	0.009960076076
2208	0.009956957665
2209	0.009955069158
2210	0.009955065126
2211	0.009954974318
2212	0.009952821955
2213	0.009952804731
2214	0.009952790991
2215	0.009952784113
2216	0.009952389706
2217	0.009952251908
2218	0.009950983502
2219	0.009950971146
2220	0.009950957896
2221	0.009950926802
2222	0.009950924666
2223	0.00995092132
2224	0.009950810792
2225	0.009950736824
2226	0.009950446714
2227	0.009950418751
2228	0.009950410824
2229	0.009950408485
2230	0.009950292054
2231	0.009950270917
2232	0.009950154398
2233	0.009949984972
2234	0.009949973946
2235	0.009949975968
2236	0.009949673902
2237	0.009945967669
2238	0.009940392376
2239	0.009933419308
2240	0.009933207579
2241	0.009933159015
2242	0.009927899162
2243	0.009927817659
2244	0.009927809339
2245	0.009927800727
2246	0.009920243571
2247	0.009918985983
2248	0.009918942299
2249	0.009918901531
2250	0.009916482456
2251	0.009910858443
2252	0.009910572277
2253	0.009910535943
2254	0.009910507932
2255	0.009905382331
2256	0.009905358542
2257	0.009901670309
2258	0.009901602879
2259	0.009901531473
2260	0.009901506807
2261	0.009899523184
2262	0.009893435124
2263	0.009893363588
2264	0.009889389474
2265	0.009889354087
2266	0.009885110876
2267	0.009882150523
2268	0.009878155568
2269	0.009878142011
2270	0.009875564475
2271	0.00987554255
2272	0.009875536233
2273	0.009875434729
2274	0.009875369687
2275	0.009875312379
2276	0.009873880739
2277	0.009867552408
2278	0.00986753237
2279	0.00986749603
2280	0.009867386544
2281	0.009867340506
2282	0.009867319038
2283	0.009867255359
2284	0.009867220257
2285	0.00986463928
2286	0.009864421289
2287	0.009862252919
2288	0.00985742554
2289	0.00985527391
2290	0.009855134305
2291	0.00985512966
2292	0.009855051822
2293	0.009855049264
2294	0.009855008254
2295	0.009854834415
2296	0.009853281107
2297	0.009853253912
2298	0.009853080381
2299	0.00985303953
2300	0.00985299237
2301	0.009852884686
2302	0.00985282703
2303	0.009852801636
2304	0.009852401334
2305	0.009852267681
2306	0.009852113576
2307	0.009849277156
2308	0.009849244574
2309	0.009847474523
2310	0.009838579972
2311	0.009836481295
2312	0.009836460312
2313	0.009829611245
2314	0.009829559617
2315	0.009827547946
2316	0.009821030156
2317	0.009820746577
2318	0.009815210825
2319	0.009815194227
2320	0.009809368952
2321	0.009804636625
2322	0.009802036526
2323	0.009802036526
2324	0.009801996846
2325	0.009801971391
2326	0.009801966358
2327	0.009801953874
2328	0.009794388731
2329	0.009794083416
2330	0.00979405845
2331	0.009794007833
2332	0.009793996061
2333	0.009786960437
2334	0.009780905998
2335	0.009778004232
2336	0.009777758493
2337	0.009775217142
2338	0.009768869869
2339	0.009768869492
2340	0.009766963676
2341	0.009761786019
2342	0.009761052272
2343	0.009755136008
2344	0.009752378041
2345	0.00975232024
2346	0.009752317924
2347	0.009752256565
2348	0.009752050563
2349	0.009749376857
2350	0.009749365386
2351	0.009749331853
2352	0.009745928422
2353	0.009745719789
2354	0.009745665366
2355	0.009745625421
2356	0.009741952604
2357	0.009741800302
2358	0.009741752376
2359	0.009741725735
2360	0.009741696819
2361	0.009738027736
2362	0.009738015336
2363	0.009737972605
2364	0.009734483694
2365	0.009731634279
2366	0.009728795747
2367	0.009728771198
2368	0.009728331521
2369	0.009724299258
2370	0.009715908188
2371	0.009715755161
2372	0.009715734997
2373	0.009715594765
2374	0.009715536736
2375	0.009710323569
2376	0.009707016663
2377	0.00969990198
2378	0.009699883525
2379	0.009693465219
2380	0.009693456385
2381	0.009691533191
2382	0.00969151327
2383	0.0096914763
2384	0.009683819117
2385	0.00968134133
2386	0.009678096238
2387	0.009677884734
2388	0.009677307704
2389	0.009677286256
2390	0.009677140929
2391	0.009677132541
2392	0.009677103788
2393	0.009671585439
2394	0.009668240683
2395	0.009668200913
2396	0.009668186654
2397	0.009666651336
2398	0.00966651588
2399	0.009666486983
2400	0.009663896921
2401	0.009663884516
2402	0.009663873813
2403	0.009663689723
2404	0.009663663101
2405	0.009663643879
2406	0.009663635518
2407	0.009663620139
2408	0.009663593009
2409	0.00966343164
2410	0.009663351571
2411	0.009663334141
2412	0.009663253479
2413	0.009663237032
2414	0.009663137755
2415	0.009663073149
2416	0.009663047305
2417	0.009663018742
2418	0.009663009501
2419	0.009662839244
2420	0.009662498915
2421	0.009662319048
2422	0.00965660185
2423	0.009651670194
2424	0.009650811723
2425	0.00965080096
2426	0.009650486285
2427	0.009650361423
2428	0.009650345615
2429	0.009650248099
2430	0.009650244012
2431	0.009650210395
2432	0.009650210395
2433	0.009650196759
2434	0.009650129158
2435	0.009649922044
2436	0.009646450333
2437	0.009646235329
2438	0.009646072537
2439	0.009643680916
2440	0.009643670439
2441	0.009643151615
2442	0.009643141135
2443	0.009643080987
2444	0.009643054211
2445	0.009643018211
2446	0.00963933977
2447	0.00963929646
2448	0.009637233031
2449	0.009637184994
2450	0.009637171934
2451	0.00963702372
2452	0.009636395868
2453	0.009636259673
2454	0.009636229194
2455	0.009636225573
2456	0.009636038467
2457	0.009636002298
2458	0.009635958303
2459	0.009635953014
2460	0.009635939218
2461	0.009635901644
2462	0.009635871693
2463	0.009635788131
2464	0.009635723459
2465	0.009634706252
2466	0.009634697358
2467	0.009634676346
2468	0.009634524333
2469	0.009634489008
2470	0.009634418148
2471	0.009634319635
2472	0.009634103692
2473	0.009634101149
2474	0.009634090269
2475	0.009634084735
2476	0.009634070084
2477	0.009634047507
2478	0.009633989854
2479	0.009633764791
2480	0.009633674599
2481	0.009633647415
2482	0.00963352557
2483	0.00963349949
2484	0.009633289267
2485	0.009633234653
2486	0.009633198992
2487	0.009631339925
2488	0.009631335951
2489	0.009627723487
2490	0.009627695928
2491	0.009627660711
2492	0.009627654332
2493	0.009627531372
2494	0.009627443156
2495	0.009626084472
2496	0.009625960973
2497	0.009625952488
2498	0.009625951207
2499	0.009624024955
2500	0.009623969569
2501	0.009623951004
2502	0.009623940173
2503	0.009623804903
2504	0.009623740582
2505	0.009623733482
2506	0.009620973453
2507	0.009620966144
2508	0.009620934096
2509	0.009618841303
2510	0.009615789279
2511	0.009612917705
2512	0.009612911358
2513	0.009610011599
2514	0.009609972039
2515	0.009609094036
2516	0.009601386911
2517	0.009601152889
2518	0.009601146968
2519	0.009601032185
2520	0.009596563739
2521	0.009596495702
2522	0.009596213044
2523	0.009596186211
2524	0.009596148449
2525	0.009596021867
2526	0.009595829354
2527	0.009595814013
2528	0.00959579273
2529	0.009595640774
2530	0.009595637559
2531	0.009593967074
2532	0.009589120936
2533	0.00958908915
2534	0.009589084976
2535	0.009589062752
2536	0.009589030456
2537	0.009589000823
2538	0.009588925878
2539	0.009588735196
2540	0.009588713187
2541	0.009588697509
2542	0.009588567934
2543	0.009588558231
2544	0.009588468248
2545	0.009588440141
2546	0.009588425155
2547	0.009588304337
2548	0.009588169742
2549	0.009587982916
2550	0.009587961241
2551	0.009587828469
2552	0.009585065976
2553	0.009585029559
2554	0.00958501969
2555	0.009581676182
2556	0.009581664001
2557	0.009581634881
2558	0.009581607964
2559	0.009577708636
2560	0.009577636288
2561	0.009574844781
2562	0.009571692423
2563	0.009571565163
2564	0.009569543759
2565	0.009569509405
2566	0.009569468408
2567	0.009566028936
2568	0.009566012625
2569	0.009565920063
2570	0.009563622561
2571	0.009563585581
2572	0.009563550993
2573	0.009561893999
2574	0.009561888446
2575	0.009561794049
2576	0.009559563824
2577	0.009559531829
2578	0.009559412312
2579	0.009559368512
2580	0.009559338842
2581	0.009555864813
2582	0.009555722785
2583	0.009555704714
2584	0.009555564907
2585	0.009555448729
2586	0.009555435321
2587	0.009555418994
2588	0.009555163787
2589	0.009554023826
2590	0.009554008033
2591	0.009549154452
2592	0.00954912509
2593	0.009549109426
2594	0.009548899709
2595	0.009548864703
2596	0.009548815021
2597	0.009548792001
2598	0.009545998412
2599	0.009541468374
2600	0.009541425511
2601	0.009541402567
2602	0.009539684206
2603	0.009534997922
2604	0.009534785245
2605	0.00953476996
2606	0.009534765447
2607	0.009534701212
2608	0.009534628953
2609	0.00953423429
2610	0.009530755226
2611	0.009530725053
2612	0.009530663715
2613	0.009528187922
2614	0.009528149176
2615	0.009527410412
2616	0.009527286835
2617	0.009525526839
2618	0.009525514753
2619	0.00952538105
2620	0.009525189983
2621	0.009525114827
2622	0.009524885002
2623	0.009524863116
2624	0.009524838919
2625	0.009524820585
2626	0.009524692387
2627	0.009520750488
2628	0.009520544781
2629	0.009520498196
2630	0.009518238369
2631	0.009515223484
2632	0.009508945372
2633	0.009508920652
2634	0.009508667308
2635	0.009508655993
2636	0.00950864753
2637	0.009508629881
2638	0.00950848224
2639	0.009508473825
2640	0.009508315559
2641	0.009508197499
2642	0.009507918412
2643	0.009506492546
2644	0.009506467236
2645	0.009506431376
2646	0.009506391321
2647	0.009506339644
2648	0.009503796122
2649	0.009503760341
2650	0.009499799082
2651	0.009497097718
2652	0.009497081879
2653	0.00949704136
2654	0.009495007754
2655	0.009494982143
2656	0.009494750356
2657	0.009488408108
2658	0.009485865698
2659	0.009485609586
2660	0.009485557499
2661	0.009478336908
2662	0.00947824491
2663	0.009478226378
2664	0.009478208165
2665	0.009478183916
2666	0.009478162494
2667	0.009478132024
2668	0.009478009393
2669	0.009473747807
2670	0.009473726016
2671	0.009473695638
2672	0.009473674497
2673	0.009473445531
2674	0.009473389537
2675	0.009473102267
2676	0.009470646282
2677	0.009466711793
2678	0.009464466745
2679	0.009464266464
2680	0.009464092316
2681	0.009464081761
2682	0.009464068605
2683	0.009463337016
2684	0.009458252939
2685	0.009458218317
2686	0.00945813817
2687	0.009455824034
2688	0.009455403847
2689	0.009455396544
2690	0.009455331824
2691	0.009455306979
2692	0.009455293809
2693	0.009455278464
2694	0.009455255283
2695	0.009455253903
2696	0.009455185971
2697	0.009455180427
2698	0.009455144355
2699	0.009455112642
2700	0.009455001801
2701	0.009454992948
2702	0.009454983954
2703	0.009454911903
2704	0.009454904953
2705	0.009454802336
2706	0.009454753246
2707	0.009454642057
2708	0.009453041134
2709	0.009450796853
2710	0.009449762198
2711	0.00944975015
2712	0.009449734938
2713	0.009449734821
2714	0.009449708288
2715	0.009449692624
2716	0.009449668204
2717	0.009449455623
2718	0.009449448303
2719	0.009449420314
2720	0.009446179179
2721	0.009446119529
2722	0.009445845233
2723	0.009445611074
2724	0.009439016619
2725	0.009439007673
2726	0.009439008408
2727	0.009439004739
2728	0.009438997242
2729	0.009438987774
2730	0.009438952756
2731	0.009438943988
2732	0.009438910583
2733	0.009438848913
2734	0.009438766041
2735	0.0094387463
2736	0.00943808418
2737	0.009437931359
2738	0.009437848273
2739	0.009437787293
2740	0.00943705065
2741	0.009437035391
2742	0.009436908211
2743	0.009436540569
2744	0.009436523139
2745	0.009435125248
2746	0.009435093616
2747	0.009433017432
2748	0.009432989679
2749	0.009432973679
2750	0.009432751153
2751	0.009432744229
2752	0.00943260075
2753	0.009432553994
2754	0.00943253536
2755	0.009432514376
2756	0.009432506384
2757	0.009432294888
2758	0.009428676387
2759	0.009428426874
2760	0.009423978864
2761	0.009423969292
2762	0.0094237127
2763	0.009423533697
2764	0.009423468693
2765	0.009423451221
2766	0.009423435774
2767	0.00942340382
2768	0.009423389701
2769	0.009423375309
2770	0.009423360107
2771	0.009423212412
2772	0.009423211193
2773	0.009423151904
2774	0.009422088325
2775	0.009422013967
2776	0.009422006032
2777	0.009421995801
2778	0.009421941821
2779	0.009421908972
2780	0.009421832835
2781	0.009421826166
2782	0.009421629026
2783	0.009421496824
2784	0.009421475867
2785	0.009421452432
2786	0.009421451508
2787	0.009421451128
2788	0.009421357576
2789	0.009419334301
2790	0.00941780537
2791	0.00941753901
2792	0.00941752366
2793	0.009417516143
2794	0.009414682752
2795	0.00941465654
2796	0.009414520013
2797	0.009412240839
2798	0.009412209681
2799	0.009412137039
2800	0.009411249878
2801	0.009411198652
2802	0.00940452111
2803	0.009404309163
2804	0.00940399525
2805	0.009403978815
2806	0.009403656408
2807	0.009403444199
2808	0.009403265505
2809	0.009397829509
2810	0.009397815935
2811	0.009397805217
2812	0.009397692426
2813	0.009397422216
2814	0.009397383315
2815	0.009397372571
2816	0.009397362544
2817	0.009395557997
2818	0.009395417529
2819	0.009394921539
2820	0.009394902374
2821	0.009394794554
2822	0.009394278609
2823	0.009394103698
2824	0.009393969783
2825	0.009393956548
2826	0.009393946053
2827	0.00939394537
2828	0.009393085583
2829	0.009392973066
2830	0.009392958981
2831	0.009392917126
2832	0.009392868566
2833	0.009392800183
2834	0.009392780952
2835	0.009392728783
2836	0.009392723833
2837	0.009392699412
2838	0.009392479097
2839	0.009392444091
2840	0.009392417669
2841	0.009392406411
2842	0.009392361792
2843	0.009392305111
2844	0.009392304497
2845	0.009390137623
2846	0.00939011005
2847	0.009390103096
2848	0.009386805021
2849	0.009386800899
2850	0.009383906679
2851	0.009383882698
2852	0.009383879892
2853	0.009383782812
2854	0.009383605269
2855	0.009383586913
2856	0.009383503186
2857	0.009383412541
2858	0.009383359584
2859	0.009383223662
2860	0.009381066401
2861	0.009381040374
2862	0.009381012483
2863	0.009380920177
2864	0.009380918849
2865	0.009379464974
2866	0.009377812072
2867	0.009377793058
2868	0.009377632821
2869	0.009375737897
2870	0.009375718356
2871	0.009375712348
2872	0.009375704984
2873	0.009375662079
2874	0.009375649933
2875	0.009375063949
2876	0.00937504612
2877	0.009375033148
2878	0.009375033148
2879	0.009375014108
2880	0.009375014072
2881	0.009374661491
2882	0.009374658472
2883	0.009374593798
2884	0.009374564217
2885	0.009374553492
2886	0.009374526781
2887	0.009374514722
2888	0.009374499182
2889	0.009374472736
2890	0.009374384862
2891	0.009374309415
2892	0.009374297229
2893	0.009374242077
2894	0.009374230141
2895	0.009374037013
2896	0.009373990181
2897	0.009373950099
2898	0.009373941977
2899	0.009373928784
